"","ID","Year","DeltaT"
"14186","CR259200",2020,0.743487922512762
"14187","CR259200",2025,1.1945501833546
"14188","CR259200",2030,1.13534795021525
"14189","CR259200",2035,1.51387864716199
"14190","CR259200",2040,1.55699064293687
"14191","CR259200",2045,1.81405079121492
"14192","CR259200",2050,1.68692016601563
"14193","CR259201",2015,0.359171549479169
"14194","CR259201",2020,0.779248918805804
"14195","CR259201",2025,1.27597772507441
"14196","CR259201",2030,1.20176842099144
"14197","CR259201",2035,1.57894824800038
"14198","CR259201",2040,1.64223298572358
"14199","CR259201",2045,1.92869858514695
"14200","CR259201",2050,1.86301821754094
"14201","CR259202",2015,0.359171549479169
"14202","CR259202",2020,0.779248918805804
"14203","CR259202",2025,1.27597772507441
"14204","CR259202",2030,1.20176842099144
"14205","CR259202",2035,1.57894824800038
"14206","CR259202",2040,1.64223298572358
"14207","CR259202",2045,1.92869858514695
"14208","CR259202",2050,1.86301821754094
"14209","CR259203",2015,0.366212390718001
"14210","CR259203",2020,0.790740240187867
"14211","CR259203",2025,1.26567004975818
"14212","CR259203",2030,1.22163391113281
"14213","CR259203",2035,1.57352193196614
"14214","CR259203",2040,1.53924269903273
"14215","CR259203",2045,1.87694295247396
"14216","CR259203",2050,1.91776457287016
"14217","CR259204",2015,0.366212390718001
"14218","CR259204",2020,0.790740240187867
"14219","CR259204",2025,1.26567004975818
"14220","CR259204",2030,1.22163391113281
"14221","CR259204",2035,1.57352193196614
"14222","CR259204",2040,1.53924269903273
"14223","CR259204",2045,1.87694295247396
"14224","CR259204",2050,1.91776457287016
"14225","CR259205",2015,0.368962605794268
"14226","CR259205",2020,0.81608290899367
"14227","CR259205",2025,1.26359630766369
"14228","CR259205",2030,1.21061197916666
"14229","CR259205",2035,1.56789216541107
"14230","CR259205",2040,1.54587736583891
"14231","CR259205",2045,1.94810776483445
"14232","CR259205",2050,1.97509765625
"14233","CR259206",2015,0.38799976167225
"14234","CR259206",2020,0.852042788550973
"14235","CR259206",2025,1.25348118373328
"14236","CR259206",2030,1.19693138485864
"14237","CR259206",2035,1.58394877115886
"14238","CR259206",2040,1.57028052920387
"14239","CR259206",2045,1.94424075172062
"14240","CR259206",2050,1.96520923432851
"14241","CR259207",2015,0.390371413457972
"14242","CR259207",2020,0.856436593191972
"14243","CR259207",2025,1.24857439313618
"14244","CR259207",2030,1.19502040318082
"14245","CR259207",2035,1.57107761928014
"14246","CR259207",2040,1.56890723818826
"14247","CR259207",2045,1.96107628231958
"14248","CR259207",2050,2.0000922793434
"14249","CR259208",2015,0.408878871372768
"14250","CR259208",2020,0.861727033342642
"14251","CR259208",2025,1.27042643229166
"14252","CR259208",2030,1.22394452776227
"14253","CR259208",2035,1.60567583356584
"14254","CR259208",2040,1.58013334728422
"14255","CR259208",2045,1.95783051990328
"14256","CR259208",2050,1.99881272088914
"14257","CR259209",2015,0.472710745675215
"14258","CR259209",2020,0.812456403459821
"14259","CR259209",2025,1.28193955194381
"14260","CR259209",2030,1.21270025344121
"14261","CR259209",2035,1.62254551478793
"14262","CR259209",2040,1.56131708054314
"14263","CR259209",2045,2.01769365583147
"14264","CR259209",2050,1.9991723923456
"14265","CR259210",2015,0.491154261997752
"14266","CR259210",2020,0.826771327427447
"14267","CR259210",2025,1.31715829031807
"14268","CR259210",2030,1.22053891136532
"14269","CR259210",2035,1.64005533854165
"14270","CR259210",2040,1.60061500186012
"14271","CR259210",2045,2.02182370140438
"14272","CR259210",2050,2.01029677618116
"14273","CR259211",2015,0.506075904482868
"14274","CR259211",2020,0.817260742187492
"14275","CR259211",2025,1.31256539481026
"14276","CR259211",2030,1.22121974400112
"14277","CR259211",2035,1.63378106980096
"14278","CR259211",2040,1.59480503627232
"14279","CR259211",2045,2.01683480398995
"14280","CR259211",2050,1.99094499860489
"14281","CR259212",2015,0.507476806640633
"14282","CR259212",2020,0.821132841564357
"14283","CR259212",2025,1.30464463006883
"14284","CR259212",2030,1.16868373325894
"14285","CR259212",2035,1.64355832054501
"14286","CR259212",2040,1.60358247302828
"14287","CR259212",2045,2.04848371233259
"14288","CR259212",2050,1.9796629406157
"14289","CR259213",2015,0.546319144112739
"14290","CR259213",2020,0.843231927780875
"14291","CR259213",2025,1.33632187616259
"14292","CR259213",2030,1.19658697219122
"14293","CR259213",2035,1.65432521275111
"14294","CR259213",2040,1.63857523600261
"14295","CR259213",2045,2.03853716169085
"14296","CR259213",2050,1.97913978213356
"14297","CR259214",2015,0.512537638346373
"14298","CR259214",2020,0.842174711681553
"14299","CR259214",2025,1.30836414155507
"14300","CR259214",2030,1.20996093750001
"14301","CR259214",2035,1.69762384323846
"14302","CR259214",2040,1.6694059826079
"14303","CR259214",2045,2.06986708868118
"14304","CR259214",2050,1.99422418503536
"14305","CR259215",2015,0.527071998232876
"14306","CR259215",2020,0.870149884905142
"14307","CR259215",2025,1.31385149274554
"14308","CR259215",2030,1.18075488862537
"14309","CR259215",2035,1.733156476702
"14310","CR259215",2040,1.6759520031157
"14311","CR259215",2045,2.0658729189918
"14312","CR259215",2050,2.03646341959636
"14313","CR259216",2015,0.527071998232876
"14314","CR259216",2020,0.870149884905142
"14315","CR259216",2025,1.31385149274554
"14316","CR259216",2030,1.18075488862537
"14317","CR259216",2035,1.733156476702
"14318","CR259216",2040,1.6759520031157
"14319","CR259216",2045,2.0658729189918
"14320","CR259216",2050,2.03646341959636
"14321","CR259217",2015,0.508276076543893
"14322","CR259217",2020,0.871655418759303
"14323","CR259217",2025,1.31085641043527
"14324","CR259217",2030,1.13749404180619
"14325","CR259217",2035,1.76214526948475
"14326","CR259217",2040,1.66205778576079
"14327","CR259217",2045,2.0685577392578
"14328","CR259217",2050,2.03891935802643
"14329","CR259218",2015,0.506647745768224
"14330","CR259218",2020,0.881495884486615
"14331","CR259218",2025,1.32107253301712
"14332","CR259218",2030,1.14154052734377
"14333","CR259218",2035,1.76512363978795
"14334","CR259218",2040,1.67143903459821
"14335","CR259218",2045,2.08466593424479
"14336","CR259218",2050,2.04614693777903
"14337","CR259219",2015,0.477981567382812
"14338","CR259219",2020,0.871510823567722
"14339","CR259219",2025,1.30731346493676
"14340","CR259219",2030,1.136226109096
"14341","CR259219",2035,1.74423581077939
"14342","CR259219",2040,1.6689685639881
"14343","CR259219",2045,2.03172956194196
"14344","CR259219",2050,1.9964824858166
"14345","CR259220",2015,0.544547671363465
"14346","CR259220",2020,0.870428902762277
"14347","CR259220",2025,1.24607994442894
"14348","CR259220",2030,1.12502979096912
"14349","CR259220",2035,1.7787599109468
"14350","CR259220",2040,1.64766874767486
"14351","CR259220",2045,2.08367338634672
"14352","CR259220",2050,1.99676949637277
"14353","CR259221",2015,0.521111624581473
"14354","CR259221",2020,0.862721034458714
"14355","CR259221",2025,1.22091456821986
"14356","CR259221",2030,1.1079842703683
"14357","CR259221",2035,1.77356828962054
"14358","CR259221",2040,1.59928966703869
"14359","CR259221",2045,2.02296520414806
"14360","CR259221",2050,1.9137442452567
"14361","CR259222",2015,0.517599196661089
"14362","CR259222",2020,0.839554559616829
"14363","CR259222",2025,1.19226437523252
"14364","CR259222",2030,1.14456104096912
"14365","CR259222",2035,1.76857139950708
"14366","CR259222",2040,1.6005372546968
"14367","CR259222",2045,2.03472609747024
"14368","CR259222",2050,1.88545445033483
"14369","CR259223",2015,0.504895164853061
"14370","CR259223",2020,0.836930047898079
"14371","CR259223",2025,1.16124253045945
"14372","CR259223",2030,1.12880815778461
"14373","CR259223",2035,1.74749901181177
"14374","CR259223",2040,1.55794052850633
"14375","CR259223",2045,1.97596232096355
"14376","CR259223",2050,1.81841750372025
"14377","CR259224",2015,0.470677693684901
"14378","CR259224",2020,0.823550996326268
"14379","CR259224",2025,1.09707568940662
"14380","CR259224",2030,1.12563432965961
"14381","CR259224",2035,1.68222917829242
"14382","CR259224",2040,1.50356910342263
"14383","CR259224",2045,1.93305678594681
"14384","CR259224",2050,1.76416160946802
"14385","CR259225",2015,0.467450096493686
"14386","CR259225",2020,0.804145449683785
"14387","CR259225",2025,1.07638622465588
"14388","CR259225",2030,1.07971918015255
"14389","CR259225",2035,1.66613987513952
"14390","CR259225",2040,1.50029790969124
"14391","CR259225",2045,1.90702601841519
"14392","CR259225",2050,1.72550092424667
"14393","CR259226",2015,0.475818452380955
"14394","CR259226",2020,0.735616048177081
"14395","CR259226",2025,0.976731799897696
"14396","CR259226",2030,1.01730637323289
"14397","CR259226",2035,1.47049604143415
"14398","CR259226",2040,1.36429704938617
"14399","CR259226",2045,1.75216674804688
"14400","CR259226",2050,1.56443132672992
"14401","CR259227",2015,0.444708376514663
"14402","CR259227",2020,0.70639847735969
"14403","CR259227",2025,0.91839537328603
"14404","CR259227",2030,1.00713052555006
"14405","CR259227",2035,1.44972322425064
"14406","CR259227",2040,1.48886482083066
"14407","CR259227",2045,1.6555182009327
"14408","CR259227",2050,1.54849741410235
"14409","CR259228",2015,0.452157779615756
"14410","CR259228",2020,0.7030583595743
"14411","CR259228",2025,0.873910709303256
"14412","CR259228",2030,1.01119496871014
"14413","CR259228",2035,1.45302285953444
"14414","CR259228",2040,1.438129035794
"14415","CR259228",2045,1.62923011001275
"14416","CR259228",2050,1.56976442920917
"14417","CR259229",2015,0.471628617267226
"14418","CR259229",2020,0.699976084183675
"14419","CR259229",2025,0.869342414700262
"14420","CR259229",2030,1.04302667111766
"14421","CR259229",2035,1.48561438735651
"14422","CR259229",2040,1.53569186463648
"14423","CR259229",2045,1.65535813934948
"14424","CR259229",2050,1.62293103276466
"14425","CR259230",2015,0.484456587810907
"14426","CR259230",2020,0.69640054508132
"14427","CR259230",2025,0.808867162587693
"14428","CR259230",2030,0.962912423270081
"14429","CR259230",2035,1.39455117984693
"14430","CR259230",2040,1.44115837252869
"14431","CR259230",2045,1.55075758330676
"14432","CR259230",2050,1.58982319734534
"14433","CR259231",2015,0.433892697704079
"14434","CR259231",2020,0.627948994539224
"14435","CR259231",2025,0.749952666613524
"14436","CR259231",2030,0.90672084263392
"14437","CR259231",2035,1.33126395089285
"14438","CR259231",2040,1.39621283083546
"14439","CR259231",2045,1.40410069056919
"14440","CR259231",2050,1.52048103176816
"14441","CR259232",2015,0.433892697704079
"14442","CR259232",2020,0.627948994539224
"14443","CR259232",2025,0.749952666613524
"14444","CR259232",2030,0.90672084263392
"14445","CR259232",2035,1.33126395089285
"14446","CR259232",2040,1.39621283083546
"14447","CR259232",2045,1.40410069056919
"14448","CR259232",2050,1.52048103176816
"14449","CR259233",2015,0.463908915617034
"14450","CR259233",2020,0.62075494260204
"14451","CR259233",2025,0.736150001992988
"14452","CR259233",2030,0.879894645846613
"14453","CR259233",2035,1.26245553152902
"14454","CR259233",2040,1.32772515744579
"14455","CR259233",2045,1.33660764110331
"14456","CR259233",2050,1.47990510901626
"14457","CR259234",2015,0.430863879975813
"14458","CR259234",2020,0.609996250697545
"14459","CR259234",2025,0.756811959402894
"14460","CR259234",2030,0.812074933733259
"14461","CR259234",2035,1.12727065313431
"14462","CR259234",2040,1.21695382254465
"14463","CR259234",2045,1.30265808105469
"14464","CR259234",2050,1.38510495140439
"14465","CR259235",2015,0.432449652224185
"14466","CR259235",2020,0.571445387236939
"14467","CR259235",2025,0.68770552654656
"14468","CR259235",2030,0.821539431202179
"14469","CR259235",2035,1.15873749402106
"14470","CR259235",2040,1.23447651765785
"14471","CR259235",2045,1.2518347915338
"14472","CR259235",2050,1.39174854512117
"14473","CR259236",2015,0.430572509765617
"14474","CR259236",2020,0.604068574451259
"14475","CR259236",2025,0.743948073614206
"14476","CR259236",2030,0.770458403087787
"14477","CR259236",2035,1.07688395182292
"14478","CR259236",2040,1.18835957845052
"14479","CR259236",2045,1.26678539457775
"14480","CR259236",2050,1.3511003766741
"14481","CR259237",2015,0.389994303385419
"14482","CR259237",2020,0.535319737025661
"14483","CR259237",2025,0.642770676385786
"14484","CR259237",2030,0.703459240141366
"14485","CR259237",2035,0.914428710937492
"14486","CR259237",2040,1.07268851143973
"14487","CR259237",2045,1.15420822870163
"14488","CR259237",2050,1.27294631231398
"14489","CR259238",2015,0.402478899274562
"14490","CR259238",2020,0.532739548456098
"14491","CR259238",2025,0.642707461402535
"14492","CR259238",2030,0.690099807012652
"14493","CR259238",2035,0.883672078450518
"14494","CR259238",2040,1.04573567708333
"14495","CR259238",2045,1.11778404599143
"14496","CR259238",2050,1.2676522391183
"14497","CR259239",2015,0.380299886067714
"14498","CR259239",2020,0.504156203497018
"14499","CR259239",2025,0.603580293201268
"14500","CR259239",2030,0.661287580217634
"14501","CR259239",2035,0.846335274832597
"14502","CR259239",2040,1.02621677943638
"14503","CR259239",2045,1.08568827311197
"14504","CR259239",2050,1.19781058175223
"14505","CR259240",2015,0.364909580775653
"14506","CR259240",2020,0.389721098400295
"14507","CR259240",2025,0.462480090913313
"14508","CR259240",2030,0.635589599609375
"14509","CR259240",2035,0.932886032831107
"14510","CR259240",2040,1.02455502464657
"14511","CR259240",2045,1.0303213936942
"14512","CR259240",2050,1.23501368931362
"14513","CR259241",2015,0.475531441824777
"14514","CR259241",2020,0.377499171665737
"14515","CR259241",2025,0.474608285086496
"14516","CR259241",2030,0.611873081752232
"14517","CR259241",2035,0.75395747593471
"14518","CR259241",2040,0.918665204729353
"14519","CR259241",2045,0.969305855887277
"14520","CR259241",2050,1.09772600446429
"14521","CR259242",2015,0.397387913295201
"14522","CR259242",2020,0.343511308942522
"14523","CR259242",2025,0.395130702427455
"14524","CR259242",2030,0.522800990513393
"14525","CR259242",2035,0.669520786830357
"14526","CR259242",2040,0.862203325544085
"14527","CR259242",2045,0.867718287876674
"14528","CR259242",2050,1.02195848737444
"14529","CR259243",2015,0.386791410900303
"14530","CR259243",2020,0.399546305338536
"14531","CR259243",2025,0.428440638950893
"14532","CR259243",2030,0.557413010370161
"14533","CR259243",2035,0.717033749534973
"14534","CR259243",2040,0.815604800269715
"14535","CR259243",2045,0.86639549618675
"14536","CR259243",2050,1.052977789016
"14537","CR260176",2015,NA
"14538","CR260176",2020,NA
"14539","CR260176",2025,NA
"14540","CR260176",2030,NA
"14541","CR260176",2035,NA
"14542","CR260176",2040,NA
"14543","CR260176",2045,NA
"14544","CR260176",2050,NA
"14545","CR260177",2015,0.210244315011169
"14546","CR260177",2020,0.44950125558036
"14547","CR260177",2025,0.69189453125
"14548","CR260177",2030,0.707465471540185
"14549","CR260177",2035,0.944138009207588
"14550","CR260177",2040,0.91219395228794
"14551","CR260177",2045,1.14420601981027
"14552","CR260177",2050,1.06626586914063
"14553","CR260178",2015,0.175557163783481
"14554","CR260178",2020,0.423917933872766
"14555","CR260178",2025,0.70797031947544
"14556","CR260178",2030,0.753899274553565
"14557","CR260178",2035,0.972218540736597
"14558","CR260178",2040,0.953983851841502
"14559","CR260178",2045,1.21241542271205
"14560","CR260178",2050,1.12483258928571
"14561","CR260179",2015,0.159212820870526
"14562","CR260179",2020,0.408441162109373
"14563","CR260179",2025,0.709926060267849
"14564","CR260179",2030,0.739478410993294
"14565","CR260179",2035,0.975270298549106
"14566","CR260179",2040,0.950997488839269
"14567","CR260179",2045,1.20140642438615
"14568","CR260179",2050,1.13383963448661
"14569","CR260180",2015,0.161940220424096
"14570","CR260180",2020,0.403445870535709
"14571","CR260180",2025,0.728431919642852
"14572","CR260180",2030,0.739032854352672
"14573","CR260180",2035,0.992477852957588
"14574","CR260180",2040,0.960177176339268
"14575","CR260180",2045,1.2184369768415
"14576","CR260180",2050,1.16715523856026
"14577","CR260181",2015,0.00685337611606331
"14578","CR260181",2020,0.49261474609375
"14579","CR260181",2025,0.76922520228795
"14580","CR260181",2030,0.743441336495526
"14581","CR260181",2035,1.1019801548549
"14582","CR260181",2040,1.05980050223214
"14583","CR260181",2045,1.29362531389507
"14584","CR260181",2050,1.31661638532366
"14585","CR260182",2015,0.0656280517578125
"14586","CR260182",2020,0.505148751395106
"14587","CR260182",2025,0.771696544828875
"14588","CR260182",2030,0.745653424944213
"14589","CR260182",2035,1.12763686407181
"14590","CR260182",2040,1.09007553827196
"14591","CR260182",2045,1.32169015066964
"14592","CR260182",2050,1.35726056780134
"14593","CR260183",2015,-0.0393040248325909
"14594","CR260183",2020,0.451438685825898
"14595","CR260183",2025,0.73179408482142
"14596","CR260183",2030,0.699440220424102
"14597","CR260183",2035,1.14209245954241
"14598","CR260183",2040,1.02030988420758
"14599","CR260183",2045,1.27350638253348
"14600","CR260183",2050,1.29278826032366
"14601","CR260184",2015,0.0385887509300622
"14602","CR260184",2020,0.567783174060651
"14603","CR260184",2025,0.771467662992937
"14604","CR260184",2030,0.653875441778285
"14605","CR260184",2035,1.2059812999907
"14606","CR260184",2040,1.07558259509859
"14607","CR260184",2045,1.23550197056362
"14608","CR260184",2050,1.28201729910715
"14609","CR260185",2015,0.0634800502232175
"14610","CR260185",2020,0.505153111049107
"14611","CR260185",2025,0.895656040736599
"14612","CR260185",2030,0.654305594308028
"14613","CR260185",2035,1.26886683872767
"14614","CR260185",2040,1.14851858956473
"14615","CR260185",2045,1.27315935407365
"14616","CR260185",2050,1.30226353236606
"14617","CR260186",2015,0.0634800502232175
"14618","CR260186",2020,0.505153111049107
"14619","CR260186",2025,0.895656040736599
"14620","CR260186",2030,0.654305594308028
"14621","CR260186",2035,1.26886683872767
"14622","CR260186",2040,1.14851858956473
"14623","CR260186",2045,1.27315935407365
"14624","CR260186",2050,1.30226353236606
"14625","CR260187",2015,0.106596156529032
"14626","CR260187",2020,0.630895124162959
"14627","CR260187",2025,1.0312247140067
"14628","CR260187",2030,0.656768798828125
"14629","CR260187",2035,1.26886073521207
"14630","CR260187",2040,1.14063110351565
"14631","CR260187",2045,1.36961408342635
"14632","CR260187",2050,1.23837193080358
"14633","CR260188",2015,0.178165254138776
"14634","CR260188",2020,0.689017159598222
"14635","CR260188",2025,1.06093052455358
"14636","CR260188",2030,0.71232241675967
"14637","CR260188",2035,1.35620625813803
"14638","CR260188",2040,1.18516177222843
"14639","CR260188",2045,1.37759399414063
"14640","CR260188",2050,1.35016595749629
"14641","CR260189",2015,0.324759347098206
"14642","CR260189",2020,0.758069719587054
"14643","CR260189",2025,1.12333969842819
"14644","CR260189",2030,0.804967244466135
"14645","CR260189",2035,1.33478437151227
"14646","CR260189",2040,1.15545581635974
"14647","CR260189",2045,1.46860976446243
"14648","CR260189",2050,1.35330054873512
"14649","CR260190",2015,0.333607264927447
"14650","CR260190",2020,0.764108567010778
"14651","CR260190",2025,1.11275809151784
"14652","CR260190",2030,0.825692313058028
"14653","CR260190",2035,1.32815769740513
"14654","CR260190",2040,1.15937369210379
"14655","CR260190",2045,1.46739269438244
"14656","CR260190",2050,1.38683500744047
"14657","CR260191",2015,0.339139665876116
"14658","CR260191",2020,0.771021525065099
"14659","CR260191",2025,1.1183609735398
"14660","CR260191",2030,0.835023425874259
"14661","CR260191",2035,1.3345685686384
"14662","CR260191",2040,1.16024634951637
"14663","CR260191",2045,1.48938932872954
"14664","CR260191",2050,1.37943086170015
"14665","CR260192",2015,0.426423364756058
"14666","CR260192",2020,0.714331802056758
"14667","CR260192",2025,1.16395973672672
"14668","CR260192",2030,1.02564909020249
"14669","CR260192",2035,1.37666040537309
"14670","CR260192",2040,1.35202337771045
"14671","CR260192",2045,1.6176577198262
"14672","CR260192",2050,1.52618844168528
"14673","CR260193",2015,0.485931396484375
"14674","CR260193",2020,0.727273746412631
"14675","CR260193",2025,1.17653422452966
"14676","CR260193",2030,1.0931359115912
"14677","CR260193",2035,1.38841839225925
"14678","CR260193",2040,1.37337571747448
"14679","CR260193",2045,1.64071157027264
"14680","CR260193",2050,1.55932866310587
"14681","CR260194",2015,0.496835513990748
"14682","CR260194",2020,0.739833909638069
"14683","CR260194",2025,1.20597745934312
"14684","CR260194",2030,1.10818294602997
"14685","CR260194",2035,1.42370418626435
"14686","CR260194",2040,1.39128829021841
"14687","CR260194",2045,1.6828949597417
"14688","CR260194",2050,1.57993986168685
"14689","CR260195",2015,0.430992282166764
"14690","CR260195",2020,0.704567422672199
"14691","CR260195",2025,1.17211602658641
"14692","CR260195",2030,1.09599397620376
"14693","CR260195",2035,1.44492511360012
"14694","CR260195",2040,1.42641028579399
"14695","CR260195",2045,1.67588401327328
"14696","CR260195",2050,1.5935208067602
"14697","CR260196",2015,0.430992282166764
"14698","CR260196",2020,0.704567422672199
"14699","CR260196",2025,1.17211602658641
"14700","CR260196",2030,1.09599397620376
"14701","CR260196",2035,1.44492511360012
"14702","CR260196",2040,1.42641028579399
"14703","CR260196",2045,1.67588401327328
"14704","CR260196",2050,1.5935208067602
"14705","CR260197",2015,0.429414710220028
"14706","CR260197",2020,0.717311314174099
"14707","CR260197",2025,1.21646118164062
"14708","CR260197",2030,1.10810073541135
"14709","CR260197",2035,1.47937136280293
"14710","CR260197",2040,1.45644581074618
"14711","CR260197",2045,1.73013990752551
"14712","CR260197",2050,1.58158407405932
"14713","CR260198",2015,0.423406484175708
"14714","CR260198",2020,0.734237982302302
"14715","CR260198",2025,1.20713214485012
"14716","CR260198",2030,1.14464771504305
"14717","CR260198",2035,1.5183030731824
"14718","CR260198",2040,1.52614048549109
"14719","CR260198",2045,1.7745062380421
"14720","CR260198",2050,1.68220052913745
"14721","CR260199",2015,0.405712516940371
"14722","CR260199",2020,0.73976851482781
"14723","CR260199",2025,1.20130702427455
"14724","CR260199",2030,1.13364332549427
"14725","CR260199",2035,1.52060247927296
"14726","CR260199",2040,1.54967763472577
"14727","CR260199",2045,1.80445706114477
"14728","CR260199",2050,1.68403096101723
"14729","CR260200",2015,0.400676493742026
"14730","CR260200",2020,0.743487922512762
"14731","CR260200",2025,1.1945501833546
"14732","CR260200",2030,1.13534795021525
"14733","CR260200",2035,1.51387864716199
"14734","CR260200",2040,1.55699064293687
"14735","CR260200",2045,1.81405079121492
"14736","CR260200",2050,1.68692016601563
"14737","CR260201",2015,0.359171549479169
"14738","CR260201",2020,0.779248918805804
"14739","CR260201",2025,1.27597772507441
"14740","CR260201",2030,1.20176842099144
"14741","CR260201",2035,1.57894824800038
"14742","CR260201",2040,1.64223298572358
"14743","CR260201",2045,1.92869858514695
"14744","CR260201",2050,1.86301821754094
"14745","CR260202",2015,0.359171549479169
"14746","CR260202",2020,0.779248918805804
"14747","CR260202",2025,1.27597772507441
"14748","CR260202",2030,1.20176842099144
"14749","CR260202",2035,1.57894824800038
"14750","CR260202",2040,1.64223298572358
"14751","CR260202",2045,1.92869858514695
"14752","CR260202",2050,1.86301821754094
"14753","CR260203",2015,0.366212390718001
"14754","CR260203",2020,0.790740240187867
"14755","CR260203",2025,1.26567004975818
"14756","CR260203",2030,1.22163391113281
"14757","CR260203",2035,1.57352193196614
"14758","CR260203",2040,1.53924269903273
"14759","CR260203",2045,1.87694295247396
"14760","CR260203",2050,1.91776457287016
"14761","CR260204",2015,0.366212390718001
"14762","CR260204",2020,0.790740240187867
"14763","CR260204",2025,1.26567004975818
"14764","CR260204",2030,1.22163391113281
"14765","CR260204",2035,1.57352193196614
"14766","CR260204",2040,1.53924269903273
"14767","CR260204",2045,1.87694295247396
"14768","CR260204",2050,1.91776457287016
"14769","CR260205",2015,0.368962605794268
"14770","CR260205",2020,0.81608290899367
"14771","CR260205",2025,1.26359630766369
"14772","CR260205",2030,1.21061197916666
"14773","CR260205",2035,1.56789216541107
"14774","CR260205",2040,1.54587736583891
"14775","CR260205",2045,1.94810776483445
"14776","CR260205",2050,1.97509765625
"14777","CR260206",2015,0.38799976167225
"14778","CR260206",2020,0.852042788550973
"14779","CR260206",2025,1.25348118373328
"14780","CR260206",2030,1.19693138485864
"14781","CR260206",2035,1.58394877115886
"14782","CR260206",2040,1.57028052920387
"14783","CR260206",2045,1.94424075172062
"14784","CR260206",2050,1.96520923432851
"14785","CR260207",2015,0.390371413457972
"14786","CR260207",2020,0.856436593191972
"14787","CR260207",2025,1.24857439313618
"14788","CR260207",2030,1.19502040318082
"14789","CR260207",2035,1.57107761928014
"14790","CR260207",2040,1.56890723818826
"14791","CR260207",2045,1.96107628231958
"14792","CR260207",2050,2.0000922793434
"14793","CR260208",2015,0.408878871372768
"14794","CR260208",2020,0.861727033342642
"14795","CR260208",2025,1.27042643229166
"14796","CR260208",2030,1.22394452776227
"14797","CR260208",2035,1.60567583356584
"14798","CR260208",2040,1.58013334728422
"14799","CR260208",2045,1.95783051990328
"14800","CR260208",2050,1.99881272088914
"14801","CR260209",2015,0.472710745675215
"14802","CR260209",2020,0.812456403459821
"14803","CR260209",2025,1.28193955194381
"14804","CR260209",2030,1.21270025344121
"14805","CR260209",2035,1.62254551478793
"14806","CR260209",2040,1.56131708054314
"14807","CR260209",2045,2.01769365583147
"14808","CR260209",2050,1.9991723923456
"14809","CR260210",2015,0.491154261997752
"14810","CR260210",2020,0.826771327427447
"14811","CR260210",2025,1.31715829031807
"14812","CR260210",2030,1.22053891136532
"14813","CR260210",2035,1.64005533854165
"14814","CR260210",2040,1.60061500186012
"14815","CR260210",2045,2.02182370140438
"14816","CR260210",2050,2.01029677618116
"14817","CR260211",2015,0.506075904482868
"14818","CR260211",2020,0.817260742187492
"14819","CR260211",2025,1.31256539481026
"14820","CR260211",2030,1.22121974400112
"14821","CR260211",2035,1.63378106980096
"14822","CR260211",2040,1.59480503627232
"14823","CR260211",2045,2.01683480398995
"14824","CR260211",2050,1.99094499860489
"14825","CR260212",2015,0.507476806640633
"14826","CR260212",2020,0.821132841564357
"14827","CR260212",2025,1.30464463006883
"14828","CR260212",2030,1.16868373325894
"14829","CR260212",2035,1.64355832054501
"14830","CR260212",2040,1.60358247302828
"14831","CR260212",2045,2.04848371233259
"14832","CR260212",2050,1.9796629406157
"14833","CR260213",2015,0.546319144112739
"14834","CR260213",2020,0.843231927780875
"14835","CR260213",2025,1.33632187616259
"14836","CR260213",2030,1.19658697219122
"14837","CR260213",2035,1.65432521275111
"14838","CR260213",2040,1.63857523600261
"14839","CR260213",2045,2.03853716169085
"14840","CR260213",2050,1.97913978213356
"14841","CR260214",2015,0.512537638346373
"14842","CR260214",2020,0.842174711681553
"14843","CR260214",2025,1.30836414155507
"14844","CR260214",2030,1.20996093750001
"14845","CR260214",2035,1.69762384323846
"14846","CR260214",2040,1.6694059826079
"14847","CR260214",2045,2.06986708868118
"14848","CR260214",2050,1.99422418503536
"14849","CR260215",2015,0.527071998232876
"14850","CR260215",2020,0.870149884905142
"14851","CR260215",2025,1.31385149274554
"14852","CR260215",2030,1.18075488862537
"14853","CR260215",2035,1.733156476702
"14854","CR260215",2040,1.6759520031157
"14855","CR260215",2045,2.0658729189918
"14856","CR260215",2050,2.03646341959636
"14857","CR260216",2015,0.527071998232876
"14858","CR260216",2020,0.870149884905142
"14859","CR260216",2025,1.31385149274554
"14860","CR260216",2030,1.18075488862537
"14861","CR260216",2035,1.733156476702
"14862","CR260216",2040,1.6759520031157
"14863","CR260216",2045,2.0658729189918
"14864","CR260216",2050,2.03646341959636
"14865","CR260217",2015,0.508276076543893
"14866","CR260217",2020,0.871655418759303
"14867","CR260217",2025,1.31085641043527
"14868","CR260217",2030,1.13749404180619
"14869","CR260217",2035,1.76214526948475
"14870","CR260217",2040,1.66205778576079
"14871","CR260217",2045,2.0685577392578
"14872","CR260217",2050,2.03891935802643
"14873","CR260218",2015,0.506647745768224
"14874","CR260218",2020,0.881495884486615
"14875","CR260218",2025,1.32107253301712
"14876","CR260218",2030,1.14154052734377
"14877","CR260218",2035,1.76512363978795
"14878","CR260218",2040,1.67143903459821
"14879","CR260218",2045,2.08466593424479
"14880","CR260218",2050,2.04614693777903
"14881","CR260219",2015,0.477981567382812
"14882","CR260219",2020,0.871510823567722
"14883","CR260219",2025,1.30731346493676
"14884","CR260219",2030,1.136226109096
"14885","CR260219",2035,1.74423581077939
"14886","CR260219",2040,1.6689685639881
