"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"4272","X2019","CR214195",1.015,1.62,0.00764897269423516,0.16,0.012391335764661,0.1624,0.174791335764661
"4273","X2005","CR216195",1.015,1.62,0,0.16,0,0.1624,0.1624
"4274","X2010","CR216195",1.015,1.62,0.00207946363141503,0.16,0.00336873108289235,0.1624,0.165768731082892
"4275","X2012","CR216195",1.015,1.62,0,0.16,0,0.1624,0.1624
"4276","X2019","CR216195",1.015,1.62,0.00326782955021957,0.16,0.0052938838713557,0.1624,0.167693883871356
"4277","X2005","CR228180",1.015,1.62,0.000906453947601591,0,0.00146845539511458,0,0.00146845539511458
"4278","X2010","CR228180",1.015,1.62,0.000860296292450508,0,0.00139367999376982,0,0.00139367999376982
"4279","X2012","CR228180",1.015,1.62,0,0,0,0,0
"4280","X2019","CR228180",1.015,1.62,0.000381465806906046,0,0.000617974607187794,0,0.000617974607187794
"4281","X2005","CR223184",1.015,1.62,0.000102689005836117,0.33,0.000166356189454509,0.33495,0.335116356189454
"4282","X2010","CR223184",1.015,1.62,0.000141639496080214,0.33,0.000229455983649946,0.33495,0.33517945598365
"4283","X2012","CR223184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4284","X2019","CR223184",1.015,1.62,0.000398003796167278,0.33,0.00064476614979099,0.33495,0.335594766149791
"4285","X2005","CR256195",1.015,1.62,0.0221568418142876,0.05,0.0358940837391459,0.05075,0.0866440837391459
"4286","X2010","CR256195",1.015,1.62,0.0464403689661415,0.05,0.0752333977251492,0.05075,0.125983397725149
"4287","X2012","CR256195",1.015,1.62,0.0538276418541172,0.05,0.0872007798036699,0.05075,0.13795077980367
"4288","X2019","CR256195",1.015,1.62,0.0628392268618964,0.05,0.101799547516272,0.05075,0.152549547516272
"4289","X2005","CR262195",1.015,1.62,0.0482182187798061,0.05,0.0781135144232859,0.05075,0.128863514423286
"4290","X2010","CR262195",1.015,1.62,0.0464497099629535,0.05,0.0752485301399846,0.05075,0.125998530139985
"4291","X2012","CR262195",1.015,1.62,0.0661188153604583,0.05,0.107112480883942,0.05075,0.157862480883942
"4292","X2019","CR262195",1.015,1.62,0.0354395479533429,0.05,0.0574120676844156,0.05075,0.108162067684416
"4293","X2005","CR271195",1.015,1.035,0.0145696835654732,0.22,0.0150796224902648,0.2233,0.238379622490265
"4294","X2010","CR271195",1.015,1.035,0.0201361629523583,0.22,0.0208409286556908,0.2233,0.244140928655691
"4295","X2012","CR271195",1.015,1.035,0.0233180155530265,0.22,0.0241341460973824,0.2233,0.247434146097382
"4296","X2019","CR271195",1.015,1.035,0.048614699387432,0.22,0.0503162138659921,0.2233,0.273616213865992
"4297","X2005","CR231195",1.015,1.62,0.00235416463411077,0,0.00381374670725945,0,0.00381374670725945
"4298","X2010","CR231195",1.015,1.62,0.00680013865104816,0,0.011016224614698,0,0.011016224614698
"4299","X2012","CR231195",1.015,1.62,0.0144342984493482,0,0.0233835634879441,0,0.0233835634879441
"4300","X2019","CR231195",1.015,1.62,0.0100044086759286,0,0.0162071420550044,0,0.0162071420550044
"4301","X2005","CR274195",1.015,1.035,0.017977223515673,0,0.0186064263387215,0,0.0186064263387215
"4302","X2010","CR274195",1.015,1.035,0.0154102421186766,0,0.0159496005928303,0,0.0159496005928303
"4303","X2012","CR274195",1.015,1.035,0.0165378439065442,0,0.0171166684432733,0,0.0171166684432733
"4304","X2019","CR274195",1.015,1.035,0.0197669307326073,0,0.0204587733082485,0,0.0204587733082485
"4305","X2005","CR236195",1.015,1.62,0,0.39,0,0.39585,0.39585
"4306","X2010","CR236195",1.015,1.62,9.93650887655189e-06,0.39,1.60971443800141e-05,0.39585,0.39586609714438
"4307","X2012","CR236195",1.015,1.62,7.76515978643865e-05,0.39,0.000125795588540306,0.39585,0.39597579558854
"4308","X2019","CR236195",1.015,1.62,0.000665753236138231,0.39,0.00107852024254393,0.39585,0.396928520242544
"4309","X2005","CR234195",1.015,1.62,0.00208592146191611,0,0.0033791927683041,0,0.0033791927683041
"4310","X2010","CR234195",1.015,1.62,0.00276149434955449,0,0.00447362084627827,0,0.00447362084627827
"4311","X2012","CR234195",1.015,1.62,0.00159719477193238,0,0.00258745553053045,0,0.00258745553053045
"4312","X2019","CR234195",1.015,1.62,0.0129960063299738,0,0.0210535302545575,0,0.0210535302545575
"4313","X2005","CR240195",1.015,1.62,0.0184103032235998,0,0.0298246912222316,0,0.0298246912222316
"4314","X2010","CR240195",1.015,1.62,0.0332148994056011,0,0.0538081370370738,0,0.0538081370370738
"4315","X2012","CR240195",1.015,1.62,0.0339874850866558,0,0.0550597258403824,0,0.0550597258403824
"4316","X2019","CR240195",1.015,1.62,0.0485845755912545,0,0.0787070124578322,0,0.0787070124578322
"4317","X2005","CR246195",1.015,1.62,0.00557293576605297,0,0.00902815594100582,0,0.00902815594100582
"4318","X2010","CR246195",1.015,1.62,0.00683671297123812,0,0.0110754750134058,0,0.0110754750134058
"4319","X2012","CR246195",1.015,1.62,0.00748649390701275,0,0.0121281201293606,0,0.0121281201293606
"4320","X2019","CR246195",1.015,1.62,0.0159001120143368,0,0.0257581814632256,0,0.0257581814632256
"4321","X2005","CR227195",1.015,1.62,0.000192542711270742,0,0.000311919192258602,0,0.000311919192258602
"4322","X2010","CR227195",1.015,1.62,5.24451787322613e-05,0,8.49611895462633e-05,0,8.49611895462633e-05
"4323","X2012","CR227195",1.015,1.62,0,0,0,0,0
"4324","X2019","CR227195",1.015,1.62,0,0,0,0,0
"4325","X2005","CR229195",1.015,1.62,0,0,0,0,0
"4326","X2010","CR229195",1.015,1.62,0,0,0,0,0
"4327","X2012","CR229195",1.015,1.62,0,0,0,0,0
"4328","X2019","CR229195",1.015,1.62,0,0,0,0,0
"4329","X2005","CR225195",1.015,1.62,0.000110355502626992,0.14,0.000178775914255727,0.1421,0.142278775914256
"4330","X2010","CR225195",1.015,1.62,0,0.14,0,0.1421,0.1421
"4331","X2012","CR225195",1.015,1.62,0,0.14,0,0.1421,0.1421
"4332","X2019","CR225195",1.015,1.62,0,0.14,0,0.1421,0.1421
"4333","X2005","CR260176",1.015,1.62,0.00902134169855269,0.31,0.0146145735516554,0.31465,0.329264573551655
"4334","X2010","CR260176",1.015,1.62,0.0172472558987982,0.31,0.0279405545560532,0.31465,0.342590554556053
"4335","X2012","CR260176",1.015,1.62,0.0197101797327222,0.31,0.03193049116701,0.31465,0.34658049116701
"4336","X2019","CR260176",1.015,1.62,0.0319294771901491,0.31,0.0517257530480416,0.31465,0.366375753048042
"4337","X2005","CR233180",1.015,1.62,0,0.33,0,0.33495,0.33495
"4338","X2010","CR233180",1.015,1.62,0,0.33,0,0.33495,0.33495
"4339","X2012","CR233180",1.015,1.62,0.000734614839840679,0.33,0.0011900760405419,0.33495,0.336140076040542
"4340","X2019","CR233180",1.015,1.62,0,0.33,0,0.33495,0.33495
"4341","X2005","CR252195",1.015,1.62,0,0,0,0,0
"4342","X2010","CR252195",1.015,1.62,0,0,0,0,0
"4343","X2012","CR252195",1.015,1.62,0,0,0,0,0
"4344","X2019","CR252195",1.015,1.62,0,0,0,0,0
"4345","X2005","CR269195",1.015,1.035,0.0340216151130822,0.4,0.0352123716420401,0.406,0.44121237164204
"4346","X2010","CR269195",1.015,1.035,0.0462013302672911,0.4,0.0478183768266463,0.406,0.453818376826646
"4347","X2012","CR269195",1.015,1.035,0.0494895141821782,0.4,0.0512216471785545,0.406,0.457221647178554
"4348","X2019","CR269195",1.015,1.035,0.095374533553829,0.4,0.098712642228213,0.406,0.504712642228213
"4349","X2005","CR222195",1.015,1.62,0,0.17,0,0.17255,0.17255
"4350","X2010","CR222195",1.015,1.62,0,0.17,0,0.17255,0.17255
"4351","X2012","CR222195",1.015,1.62,0,0.17,0,0.17255,0.17255
"4352","X2019","CR222195",1.015,1.62,0,0.17,0,0.17255,0.17255
"4353","X2005","CR220203",1.015,1.62,3.13511306507483e-05,0.05,5.07888316542123e-05,0.05075,0.0508007888316542
"4354","X2010","CR220203",1.015,1.62,1.04511457182585e-05,0.05,1.69308560635788e-05,0.05075,0.0507669308560636
"4355","X2012","CR220203",1.015,1.62,3.74982638452498e-05,0.05,6.07471874293046e-05,0.05075,0.0508107471874293
"4356","X2019","CR220203",1.015,1.62,0.000146310873365118,0.05,0.000237023614851492,0.05075,0.0509870236148515
"4357","X2005","CR258196",1.015,1.62,0.00107820471894108,0,0.00174669164468455,0,0.00174669164468455
"4358","X2010","CR258196",1.015,1.62,0.00337324454342295,0,0.00546465616034518,0,0.00546465616034518
"4359","X2012","CR258196",1.015,1.62,0.00452897565948205,0,0.00733694056836092,0,0.00733694056836092
"4360","X2019","CR258196",1.015,1.62,0.00558016280718037,0,0.0090398637476322,0,0.0090398637476322
"4361","X2005","CR233196",1.015,1.62,0.00238735665285908,0,0.00386751777763171,0,0.00386751777763171
"4362","X2010","CR233196",1.015,1.62,0.00659890129743936,0,0.0106902201018518,0,0.0106902201018518
"4363","X2012","CR233196",1.015,1.62,0.0051010662418328,0,0.00826372731176913,0,0.00826372731176913
"4364","X2019","CR233196",1.015,1.62,0.0114084541007115,0,0.0184816956431527,0,0.0184816956431527
"4365","X2005","CR236183",1.015,1.62,0.00843377353990636,0,0.0136627131346483,0,0.0136627131346483
"4366","X2010","CR236183",1.015,1.62,0.00945797787470038,0,0.0153219241570146,0,0.0153219241570146
"4367","X2012","CR236183",1.015,1.62,0.00528342524938202,0,0.00855914890399887,0,0.00855914890399887
"4368","X2019","CR236183",1.015,1.62,0.0147068309971114,0,0.0238250662153205,0,0.0238250662153205
"4369","X2005","CR273219",1.015,1.035,0.0110211866422894,0,0.0114069281747696,0,0.0114069281747696
"4370","X2010","CR273219",1.015,1.035,0,0,0,0,0
"4371","X2012","CR273219",1.015,1.035,0.00154049081264693,0,0.00159440799108957,0,0.00159440799108957
"4372","X2019","CR273219",1.015,1.035,0.0122330301421657,0,0.0126611861971415,0,0.0126611861971415
"4373","X2005","CR239188",1.015,1.62,0,0.18,0,0.1827,0.1827
"4374","X2010","CR239188",1.015,1.62,0.0065761313397621,0.18,0.0106533327704146,0.1827,0.193353332770415
"4375","X2012","CR239188",1.015,1.62,0.00893698486863589,0.18,0.0144779154871901,0.1827,0.19717791548719
"4376","X2019","CR239188",1.015,1.62,0.0344290656282701,0.18,0.0557750863177976,0.1827,0.238475086317798
"4377","X2005","CR228196",1.015,1.62,0.000339862436298308,0,0.000550577146803259,0,0.000550577146803259
"4378","X2010","CR228196",1.015,1.62,0,0,0,0,0
"4379","X2012","CR228196",1.015,1.62,4.26702191638947e-05,0,6.91257550455093e-05,0,6.91257550455093e-05
"4380","X2019","CR228196",1.015,1.62,0,0,0,0,0
"4381","X2005","CR271184",1.015,1.62,0.0281276735883485,0,0.0455668312131245,0,0.0455668312131245
"4382","X2010","CR271184",1.015,1.62,0.00611569120642392,0,0.00990741975440675,0,0.00990741975440675
"4383","X2012","CR271184",1.015,1.62,0.0536798683338816,0,0.0869613867008883,0,0.0869613867008883
"4384","X2019","CR271184",1.015,1.62,0.0590940489946294,0,0.0957323593712996,0,0.0957323593712996
"4385","X2005","CR252218",1.015,1.035,0.0570493259788605,0.09,0.0590460523881206,0.09135,0.150396052388121
"4386","X2010","CR252218",1.015,1.035,0.0618360233308684,0.09,0.0640002841474488,0.09135,0.155350284147449
"4387","X2012","CR252218",1.015,1.035,0.0587764625098924,0.09,0.0608336386977386,0.09135,0.152183638697739
"4388","X2019","CR252218",1.015,1.035,0.0766640834649921,0.09,0.0793473263862668,0.09135,0.170697326386267
"4389","X2005","CR269218",1.015,1.035,0,0.05,0,0.05075,0.05075
"4390","X2010","CR269218",1.015,1.035,0,0.05,0,0.05075,0.05075
"4391","X2012","CR269218",1.015,1.035,0,0.05,0,0.05075,0.05075
"4392","X2019","CR269218",1.015,1.035,0.0392431489323063,0.05,0.040616659144937,0.05075,0.091366659144937
"4393","X2005","CR223183",1.015,1.62,0.000265473805570277,0.33,0.000430067565023849,0.33495,0.335380067565024
"4394","X2010","CR223183",1.015,1.62,0.000681408137224462,0.33,0.00110388118230363,0.33495,0.336053881182304
"4395","X2012","CR223183",1.015,1.62,0,0.33,0,0.33495,0.33495
"4396","X2019","CR223183",1.015,1.62,0,0.33,0,0.33495,0.33495
"4397","X2005","CR258178",1.015,1.62,0.00406158270435811,0,0.00657976398106013,0,0.00657976398106013
"4398","X2010","CR258178",1.015,1.62,0.0103525139689145,0,0.0167710726296415,0,0.0167710726296415
"4399","X2012","CR258178",1.015,1.62,0.0053281741001007,0,0.00863164204216314,0,0.00863164204216314
"4400","X2019","CR258178",1.015,1.62,0.0142980430445109,0,0.0231628297321076,0,0.0231628297321076
"4401","X2005","CR233178",1.015,1.62,0.00787746284446865,0.33,0.0127614898080392,0.33495,0.347711489808039
"4402","X2010","CR233178",1.015,1.62,0.000973121414143659,0.33,0.00157645669091273,0.33495,0.336526456690913
"4403","X2012","CR233178",1.015,1.62,0.00284130756183937,0.33,0.00460291825017977,0.33495,0.33955291825018
"4404","X2019","CR233178",1.015,1.62,0.00331642712112445,0.33,0.0053726119362216,0.33495,0.340322611936222
"4405","X2005","CR240211",1.015,1.62,0.102631552356053,0.02,0.166263114816806,0.0203,0.186563114816806
"4406","X2010","CR240211",1.015,1.62,0.102826190392689,0.02,0.166578428436156,0.0203,0.186878428436156
"4407","X2012","CR240211",1.015,1.62,0.0895583479993194,0.02,0.145084523758897,0.0203,0.165384523758897
"4408","X2019","CR240211",1.015,1.62,0.0974840334584208,0.02,0.157924134202642,0.0203,0.178224134202642
"4409","X2005","CR253217",1.015,1.035,0.0476334793788449,0.29,0.0493006511571045,0.29435,0.343650651157104
"4410","X2010","CR253217",1.015,1.035,0.0586347168483684,0.29,0.0606869319380613,0.29435,0.355036931938061
"4411","X2012","CR253217",1.015,1.035,0.062274518895161,0.29,0.0644541270564916,0.29435,0.358804127056492
"4412","X2019","CR253217",1.015,1.035,0.075259424656093,0.29,0.0778935045190563,0.29435,0.372243504519056
"4413","X2005","CR243199",1.015,1.62,0.0524887657286176,0.06,0.0850318004803605,0.0609,0.145931800480361
"4414","X2010","CR243199",1.015,1.62,0.0981621769334102,0.06,0.159022726632125,0.0609,0.219922726632125
"4415","X2012","CR243199",1.015,1.62,0.104728412557623,0.06,0.16966002834335,0.0609,0.23056002834335
"4416","X2019","CR243199",1.015,1.62,0.154550142157021,0.06,0.250371230294374,0.0609,0.311271230294374
"4417","X2005","CR218199",1.015,1.62,0,0.06,0,0.0609,0.0609
"4418","X2010","CR218199",1.015,1.62,0,0.06,0,0.0609,0.0609
"4419","X2012","CR218199",1.015,1.62,0,0.06,0,0.0609,0.0609
"4420","X2019","CR218199",1.015,1.62,0,0.06,0,0.0609,0.0609
"4421","X2005","CR223199",1.015,1.62,0.0496437325995524,0.09,0.0804228468112749,0.09135,0.171772846811275
"4422","X2010","CR223199",1.015,1.62,0.0916019550420803,0.09,0.14839516716817,0.09135,0.23974516716817
"4423","X2012","CR223199",1.015,1.62,0.0960736767540882,0.09,0.155639356341623,0.09135,0.246989356341623
"4424","X2019","CR223199",1.015,1.62,0.13662979337392,0.09,0.221340265265751,0.09135,0.312690265265751
"4425","X2005","CR256218",1.015,1.035,0.013510450820413,0,0.0139833165991274,0,0.0139833165991274
"4426","X2010","CR256218",1.015,1.035,0.0102414417326186,0,0.0105998921932602,0,0.0105998921932602
"4427","X2012","CR256218",1.015,1.035,0.00634629824143695,0,0.00656841867988724,0,0.00656841867988724
"4428","X2019","CR256218",1.015,1.035,0.00117784924054044,0,0.00121907396395935,0,0.00121907396395935
"4429","X2005","CR271218",1.015,1.035,0,0,0,0,0
"4430","X2010","CR271218",1.015,1.035,0,0,0,0,0
"4431","X2012","CR271218",1.015,1.035,0,0,0,0,0
"4432","X2019","CR271218",1.015,1.035,0,0,0,0,0
"4433","X2005","CR238183",1.015,1.62,0,0.32,0,0.3248,0.3248
"4434","X2010","CR238183",1.015,1.62,0,0.32,0,0.3248,0.3248
"4435","X2012","CR238183",1.015,1.62,0,0.32,0,0.3248,0.3248
"4436","X2019","CR238183",1.015,1.62,0,0.32,0,0.3248,0.3248
"4437","X2005","CR243183",1.015,1.62,0.000537940692684346,0.12,0.00087146392214864,0.1218,0.122671463922149
"4438","X2010","CR243183",1.015,1.62,0.00037649896675974,0.12,0.000609928326150778,0.1218,0.122409928326151
"4439","X2012","CR243183",1.015,1.62,0.000341750637741262,0.12,0.000553636033140845,0.1218,0.122353636033141
"4440","X2019","CR243183",1.015,1.62,0.000573217571202446,0.12,0.000928612465347963,0.1218,0.122728612465348
"4441","X2005","CR268217",1.015,1.035,0,0,0,0,0
"4442","X2010","CR268217",1.015,1.035,0,0,0,0,0
"4443","X2012","CR268217",1.015,1.035,0,0,0,0,0
"4444","X2019","CR268217",1.015,1.035,0,0,0,0,0
"4445","X2005","CR247177",1.015,1.62,0,0.02,0,0.0203,0.0203
"4446","X2010","CR247177",1.015,1.62,0,0.02,0,0.0203,0.0203
"4447","X2012","CR247177",1.015,1.62,0,0.02,0,0.0203,0.0203
"4448","X2019","CR247177",1.015,1.62,0,0.02,0,0.0203,0.0203
"4449","X2005","CR258215",1.015,1.035,0.00626903873407577,0.23,0.00648845508976843,0.23345,0.239938455089768
"4450","X2010","CR258215",1.015,1.035,0.00929889478654212,0.23,0.0096243561040711,0.23345,0.243074356104071
"4451","X2012","CR258215",1.015,1.035,0.00276501874642486,0.23,0.00286179440254973,0.23345,0.23631179440255
"4452","X2019","CR258215",1.015,1.035,0.0253938368183464,0.23,0.0262826211069885,0.23345,0.259732621106988
"4453","X2005","CR238199",1.015,1.62,0.0644210557618895,0,0.104362110334261,0,0.104362110334261
"4454","X2010","CR238199",1.015,1.62,0.092626856515869,0,0.150055507555708,0,0.150055507555708
"4455","X2012","CR238199",1.015,1.62,0.096366887058588,0,0.156114357034913,0,0.156114357034913
"4456","X2019","CR238199",1.015,1.62,0.154864151788864,0,0.25087992589796,0,0.25087992589796
"4457","X2005","CR251227",1.015,1.035,0.00606151858733498,0,0.00627367173789171,0,0.00627367173789171
"4458","X2010","CR251227",1.015,1.035,0.00145119544648183,0,0.00150198728710869,0,0.00150198728710869
"4459","X2012","CR251227",1.015,1.035,0,0,0,0,0
"4460","X2019","CR251227",1.015,1.035,0,0,0,0,0
"4461","X2005","CR237188",1.015,1.62,0,0,0,0,0
"4462","X2010","CR237188",1.015,1.62,0,0,0,0,0
"4463","X2012","CR237188",1.015,1.62,0,0,0,0,0
"4464","X2019","CR237188",1.015,1.62,0.0216390045403322,0,0.0350551873553381,0,0.0350551873553381
"4465","X2005","CR231172",1.015,1.62,0.000293093997434271,0.05,0.00047481227584352,0.05075,0.0512248122758435
"4466","X2010","CR231172",1.015,1.62,0.00102448623100231,0.05,0.00165966769422374,0.05075,0.0524096676942237
"4467","X2012","CR231172",1.015,1.62,0.00144977715839201,0.05,0.00234863899659505,0.05075,0.053098638996595
"4468","X2019","CR231172",1.015,1.62,0.00440970992306337,0.05,0.00714373007536265,0.05075,0.0578937300753627
"4469","X2005","CR236176",1.015,1.62,6.71678874667098e-05,0.06,0.00010881197769607,0.0609,0.0610088119776961
"4470","X2010","CR236176",1.015,1.62,0.000947070131960923,0.06,0.0015342536137767,0.0609,0.0624342536137767
"4471","X2012","CR236176",1.015,1.62,0.000163883096058543,0.06,0.00026549061561484,0.0609,0.0611654906156148
"4472","X2019","CR236176",1.015,1.62,0.000212207020224439,0.06,0.000343775372763592,0.0609,0.0612437753727636
"4473","X2005","CR240176",1.015,1.62,0.0134673184547641,0.14,0.0218170558967179,0.1421,0.163917055896718
"4474","X2010","CR240176",1.015,1.62,0.0283803440725137,0.14,0.0459761573974723,0.1421,0.188076157397472
"4475","X2012","CR240176",1.015,1.62,0.0280159946635577,0.14,0.0453859113549634,0.1421,0.187485911354963
"4476","X2019","CR240176",1.015,1.62,0.0670730672616129,0.14,0.108658368963813,0.1421,0.250758368963813
"4477","X2005","CR255223",1.015,1.035,0.020097589570826,0,0.0208010052058049,0,0.0208010052058049
"4478","X2010","CR255223",1.015,1.035,0.013385321354914,0,0.013853807602336,0,0.013853807602336
"4479","X2012","CR255223",1.015,1.035,0.00949093126064985,0,0.00982311385477259,0,0.00982311385477259
"4480","X2019","CR255223",1.015,1.035,0.0179214826438806,0,0.0185487345364164,0,0.0185487345364164
"4481","X2005","CR251223",1.015,1.035,0.000149438573761929,0.1,0.000154668923843597,0.1015,0.101654668923844
"4482","X2010","CR251223",1.015,1.035,0,0.1,0,0.1015,0.1015
"4483","X2012","CR251223",1.015,1.035,0,0.1,0,0.1015,0.1015
"4484","X2019","CR251223",1.015,1.035,0.00376351544322102,0.1,0.00389523848373375,0.1015,0.105395238483734
"4485","X2005","CR254223",1.015,1.035,0.0656798634062137,0.17,0.0679786586254312,0.17255,0.240528658625431
"4486","X2010","CR254223",1.015,1.035,0.0661521404866613,0.17,0.0684674654036944,0.17255,0.241017465403694
"4487","X2012","CR254223",1.015,1.035,0.0587521324855607,0.17,0.0608084571225553,0.17255,0.233358457122555
"4488","X2019","CR254223",1.015,1.035,0.0669742608276209,0.17,0.0693183599565877,0.17255,0.241868359956588
"4489","X2005","CR251214",1.015,1.035,0.0256891531612136,0,0.026588273521856,0,0.026588273521856
"4490","X2010","CR251214",1.015,1.035,0.021760697305522,0,0.0225223217112153,0,0.0225223217112153
"4491","X2012","CR251214",1.015,1.035,0.026212668629063,0,0.0271301120310802,0,0.0271301120310802
"4492","X2019","CR251214",1.015,1.035,0.0418602195248583,0,0.0433253272082283,0,0.0433253272082283
"4493","X2005","CR255219",1.015,1.035,0.0281659630185191,0,0.0291517717241672,0,0.0291517717241672
"4494","X2010","CR255219",1.015,1.035,0.0412248734660911,0,0.0426677440374043,0,0.0426677440374043
"4495","X2012","CR255219",1.015,1.035,0.0398741044620491,0,0.0412696981182209,0,0.0412696981182209
"4496","X2019","CR255219",1.015,1.035,0.0402388834401416,0,0.0416472443605466,0,0.0416472443605466
"4497","X2005","CR265219",1.015,1.035,0.00292098504062291,0.01,0.00302321951704472,0.01015,0.0131732195170447
"4498","X2010","CR265219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4499","X2012","CR265219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4500","X2019","CR265219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4501","X2005","CR267219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4502","X2010","CR267219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4503","X2012","CR267219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4504","X2019","CR267219",1.015,1.035,0,0.01,0,0.01015,0.01015
"4505","X2005","CR272219",1.015,1.035,0,0,0,0,0
"4506","X2010","CR272219",1.015,1.035,0,0,0,0,0
"4507","X2012","CR272219",1.015,1.035,0,0,0,0,0
"4508","X2019","CR272219",1.015,1.035,0,0,0,0,0
"4509","X2005","CR256176",1.015,1.62,0,0,0,0,0
"4510","X2010","CR256176",1.015,1.62,0,0,0,0,0
"4511","X2012","CR256176",1.015,1.62,0,0,0,0,0
"4512","X2019","CR256176",1.015,1.62,0,0,0,0,0
"4513","X2005","CR251186",1.015,1.62,0.132667080437518,0.62,0.214920670308779,0.6293,0.844220670308779
"4514","X2010","CR251186",1.015,1.62,0.117201284882746,0.62,0.189866081510048,0.6293,0.819166081510048
"4515","X2012","CR251186",1.015,1.62,0.131711859562469,0.62,0.2133732124912,0.6293,0.8426732124912
"4516","X2019","CR251186",1.015,1.62,0.191060716346971,0.62,0.309518360482094,0.6293,0.938818360482093
"4517","X2005","CR254186",1.015,1.62,0.0017725519773487,0,0.00287153420330489,0,0.00287153420330489
"4518","X2010","CR254186",1.015,1.62,0.00637015065928753,0,0.0103196440680458,0,0.0103196440680458
"4519","X2012","CR254186",1.015,1.62,0.0050688894125438,0,0.00821160084832096,0,0.00821160084832096
"4520","X2019","CR254186",1.015,1.62,0.0159023855714247,0,0.0257618646257081,0,0.0257618646257081
"4521","X2005","CR215192",1.015,1.62,0,0,0,0,0
"4522","X2010","CR215192",1.015,1.62,0,0,0,0,0
"4523","X2012","CR215192",1.015,1.62,0,0,0,0,0
"4524","X2019","CR215192",1.015,1.62,0,0,0,0,0
"4525","X2005","CR223188",1.015,1.62,0,0.19,0,0.19285,0.19285
"4526","X2010","CR223188",1.015,1.62,0,0.19,0,0.19285,0.19285
"4527","X2012","CR223188",1.015,1.62,0,0.19,0,0.19285,0.19285
"4528","X2019","CR223188",1.015,1.62,0.000539149588817729,0.19,0.000873422333884721,0.19285,0.193723422333885
"4529","X2005","CR249223",1.015,1.035,0.00514424974897914,0.03,0.0053242984901934,0.03045,0.0357742984901934
"4530","X2010","CR249223",1.015,1.035,0.000169874333737248,0.03,0.000175819935418051,0.03045,0.030625819935418
"4531","X2012","CR249223",1.015,1.035,0.000998288139944329,0.03,0.00103322822484238,0.03045,0.0314832282248424
"4532","X2019","CR249223",1.015,1.035,0.0188296347781131,0.03,0.0194886719953471,0.03045,0.0499386719953471
"4533","X2005","CR255214",1.015,1.035,0.0425574989403118,0,0.0440470114032228,0,0.0440470114032228
"4534","X2010","CR255214",1.015,1.035,0.0589431463790237,0,0.0610061565022896,0,0.0610061565022896
"4535","X2012","CR255214",1.015,1.035,0.0718812663119322,0,0.0743971106328498,0,0.0743971106328498
"4536","X2019","CR255214",1.015,1.035,0.0976900242059864,0,0.101109175053196,0,0.101109175053196
"4537","X2005","CR257214",1.015,1.035,0.0461733801434115,0.28,0.0477894484484309,0.2842,0.331989448448431
"4538","X2010","CR257214",1.015,1.035,0.0730111377374783,0.28,0.07556652755829,0.2842,0.35976652755829
"4539","X2012","CR257214",1.015,1.035,0.0686774002830678,0.28,0.0710811092929752,0.2842,0.355281109292975
"4540","X2019","CR257214",1.015,1.035,0.101315416808139,0.28,0.104861456396424,0.2842,0.389061456396424
"4541","X2005","CR260214",1.015,1.035,0,0.12,0,0.1218,0.1218
"4542","X2010","CR260214",1.015,1.035,0,0.12,0,0.1218,0.1218
"4543","X2012","CR260214",1.015,1.035,0,0.12,0,0.1218,0.1218
"4544","X2019","CR260214",1.015,1.035,0.00436943337211696,0.12,0.00452236354014105,0.1218,0.126322363540141
"4545","X2005","CR270214",1.015,1.035,0,0,0,0,0
"4546","X2010","CR270214",1.015,1.035,0,0,0,0,0
"4547","X2012","CR270214",1.015,1.035,0,0,0,0,0
"4548","X2019","CR270214",1.015,1.035,0,0,0,0,0
"4549","X2005","CR267214",1.015,1.035,0.0335312686145762,0.18,0.0347048630160864,0.1827,0.217404863016086
"4550","X2010","CR267214",1.015,1.035,0.0439638103571254,0.18,0.0455025437196248,0.1827,0.228202543719625
"4551","X2012","CR267214",1.015,1.035,0.0501239732530102,0.18,0.0518783123168655,0.1827,0.234578312316865
"4552","X2019","CR267214",1.015,1.035,0.0559076399549932,0.18,0.057864407353418,0.1827,0.240564407353418
"4553","X2005","CR272214",1.015,1.035,0.0291797563204204,0.15,0.0302010477916351,0.15225,0.182451047791635
"4554","X2010","CR272214",1.015,1.035,0.0262010440816916,0.15,0.0271180806245508,0.15225,0.179368080624551
"4555","X2012","CR272214",1.015,1.035,0.0265282127975763,0.15,0.0274567002454915,0.15225,0.179706700245491
"4556","X2019","CR272214",1.015,1.035,0.040509776341539,0.15,0.0419276185134929,0.15225,0.194177618513493
"4557","X2005","CR222177",1.015,1.62,0,0,0,0,0
"4558","X2010","CR222177",1.015,1.62,0,0,0,0,0
"4559","X2012","CR222177",1.015,1.62,0,0,0,0,0
"4560","X2019","CR222177",1.015,1.62,7.64863237775039e-05,0,0.000123907844519556,0,0.000123907844519556
"4561","X2005","CR264215",1.015,1.035,0.0305485899676397,0.32,0.0316177906165071,0.3248,0.356417790616507
