"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"818","CR257217","Brazil",2926,"X2010",4.64968061447144,-325.418438753394,54209.515625,0.212246812173828,385,1648,2.92038440704346,-0.0229802410821436,25.8377880246608,0.185268337747779
"819","CR257217","Brazil",2926,"X2012",4.45655536651611,-310.832892310359,54724.06640625,0.217231619570628,537.8,1648,2.92038440704346,-0.0220363495162637,34.6099100730123,0.187026884505297
"820","CR257218","Brazil",2918,"X2005",4.92342567443848,-305.029983145051,33336.37109375,0.255628800122192,223.1,1649,2.7045271396637,-0.0243165979832347,14.6721490092778,0.114243903679746
"821","CR257218","Brazil",2918,"X2010",5.06305646896362,-314.68949123091,27643.87890625,0.252318482066723,385,1649,2.7045271396637,-0.0249975374984054,26.0285096568414,0.0947357056417066
"822","CR257218","Brazil",2918,"X2012",5.07658386230469,-315.626448821676,27885.375,0.251997386250834,537.8,1649,2.7045271396637,-0.0250634814773487,36.4547008648581,0.0955633139136395
"823","CR257219","Brazil",2909,"X2005",0.538840055465698,-30.3791383206061,14553.828125,0.234348886754468,223.1,1650,2.4278404712677,-0.00269057417697249,1.45735275623754,0.0500303476280509
"824","CR257219","Brazil",2909,"X2010",0.295532792806625,-15.0185485903234,11896.8525390625,0.239629254485744,385,1650,2.4278404712677,-0.00147657275618351,1.38017999204995,0.0408967086251719
"825","CR257219","Brazil",2909,"X2012",0.235993072390556,-11.259490135323,11088.9345703125,0.240921471211423,537.8,1650,2.4278404712677,-0.00117926947655889,1.5397634353732,0.0381194038168185
"826","CR257225","Brazil",2854,"X2005",0.00410596467554569,NA,15736.572265625,0.0461824320677879,223.1,1656,2.40853834152222,-2.05296126423171e-05,0.0110314827343118,0.0551386554506832
"827","CR257225","Brazil",2854,"X2010",0.00410596467554569,NA,3681.57055664062,0.0522408033760572,385,1656,2.40853834152222,-2.05296126423171e-05,0.0190368482864637,0.012899686603506
"828","CR257225","Brazil",2854,"X2012",0.00410596467554569,NA,4929.990234375,0.0566106416829414,537.8,1656,2.40853834152222,-2.05296126423171e-05,0.0265922519700265,0.0172739671842151
"829","CR258200","Brazil",3034,"X2005",25.9753131866455,-1219.05302355714,2644.23681640625,0.510539471921255,223.1,1704,2.7917332649231,-0.121796175499793,75.8590051778185,0.00871534876864288
"830","CR258200","Brazil",3034,"X2010",30.4506607055664,-1414.88564455022,2884.990234375,0.445993453136456,385,1704,2.7917332649231,-0.141229276465587,151.795670599651,0.00950886695575148
"831","CR258200","Brazil",3034,"X2012",29.9164867401123,-1391.76174909699,5956.85791015625,0.453615040299683,537.8,1704,2.7917332649231,-0.138932545882668,208.592511615567,0.0196336780163357
"832","CR258201","Brazil",3029,"X2005",45.9912872314453,-1880.11413481662,6189.876953125,0.294240155962299,223.1,1705,2.86149597167969,-0.205431783805781,131.147599686975,0.020435381159211
"833","CR258201","Brazil",3029,"X2010",48.5292282104492,-1976.51582661582,6868.564453125,0.262413912383822,385,1705,2.86149597167969,-0.215450915628303,237.35709195856,0.0226760133810664
"834","CR258201","Brazil",3029,"X2012",45.9592742919922,-1878.87000232304,14447.0869140625,0.294650896303527,537.8,1705,2.86149597167969,-0.205304591305556,315.945808759451,0.0476958960517085
"835","CR258202","Brazil",3025,"X2005",3.98416686058044,-178.186432633728,1976.57653808594,0.850254837093258,223.1,1706,2.89914846420288,-0.0197237255103427,12.7573061011844,0.00653413731598657
"836","CR258202","Brazil",3025,"X2010",3.28174948692322,-144.24699489478,2335.66528320312,0.86147448593258,385,1706,2.89914846420288,-0.0162748572620502,18.1655425630117,0.00772120754777893
"837","CR258202","Brazil",3025,"X2012",3.84022998809814,-171.235650239438,5123.947265625,0.852552616397156,537.8,1706,2.89914846420288,-0.0190179820789552,29.6521158118979,0.0169386686466942
"838","CR258203","Brazil",3020,"X2005",1.94627773761749,-65.2313326383743,2334.54663085938,0.969734087361365,223.1,1707,2.85920381546021,-0.00968419194587555,6.17743342702523,0.00773028685715025
"839","CR258203","Brazil",3020,"X2010",2.6539454460144,-101.314514443495,2600.71337890625,0.957786013915961,385,1707,2.85920381546021,-0.0131820725459708,14.5107393658585,0.00861163370498758
"840","CR258203","Brazil",3020,"X2012",2.9364070892334,-115.670736530081,5532.24658203125,0.95303229799325,537.8,1707,2.85920381546021,-0.014574779915181,22.4113448392537,0.0183186972914942
"841","CR258204","Brazil",3014,"X2005",6.69783592224121,-307.283405877996,4584.17578125,0.751313620779953,223.1,1708,2.85356068611145,-0.0329346248018605,20.9671500669063,0.0152096077679164
"842","CR258204","Brazil",3014,"X2010",7.15106248855591,-330.142666783607,5067.3857421875,0.743729260824541,385,1708,2.85356068611145,-0.0351236421600406,38.5875661020613,0.0168128259528451
"843","CR258204","Brazil",3014,"X2012",7.5768518447876,-351.575750449219,10750.1708984375,0.736618085089434,537.8,1708,2.85356068611145,-0.0371756275174318,57.0513885490802,0.0356674548720554
"844","CR258205","Brazil",3009,"X2005",10.224853515625,-504.209323422459,4483.1796875,0.762510466593595,223.1,1709,2.85853242874146,-0.0498394109595015,31.7845154151807,0.014899234587903
"845","CR258205","Brazil",3009,"X2010",11.7878761291504,-585.684103427286,5160.02783203125,0.73543343767873,385,1709,2.85853242874146,-0.0572360828351886,62.9903115682298,0.0171486468329387
"846","CR258205","Brazil",3009,"X2012",12.4434900283813,-619.6224393025,11019.4501953125,0.724154495879058,537.8,1709,2.85853242874146,-0.0603214686566537,92.7333242008827,0.0366216357438102
"847","CR258206","Brazil",3003,"X2005",3.58880496025085,-148.754026381023,4698.32177734375,0.892426310839622,223.1,1710,2.84874796867371,-0.0177839894440193,11.3027153585753,0.0156454271639819
"848","CR258206","Brazil",3003,"X2010",4.12146997451782,-179.379120635704,5179.07421875,0.882228144254647,385,1710,2.84874796867371,-0.020396469484346,22.3701943894837,0.0172463343947719
"849","CR258206","Brazil",3003,"X2012",4.28387117385864,-188.686798757242,10905.3115234375,0.879128684340715,537.8,1710,2.84874796867371,-0.0211915905602875,32.4667174020199,0.0363147236877706
"850","CR258207","Brazil",2997,"X2005",1.8887847661972,-99.6072396213989,3955.55126953125,0.903022362092135,223.1,1711,2.80551981925964,-0.00939947003181651,5.88323612059649,0.0131983692677052
"851","CR258207","Brazil",2997,"X2010",1.86004245281219,-97.7879729984612,4005.99780273438,0.903629391329018,385,1711,2.80551981925964,-0.00925709904752436,9.99882531597147,0.0133666927018164
"852","CR258207","Brazil",2997,"X2012",1.66899931430817,-85.7508388884292,6846.638671875,0.907645785760127,537.8,1711,2.80551981925964,-0.00831027374207993,12.5386121480031,0.0228449738801301
"853","CR258213","Brazil",2957,"X2005",1.91173160076141,-122.413362596373,4857.6904296875,0.323200624186154,223.1,1717,2.62546586990356,-0.00951311924436959,5.57222812299781,0.0164277660794302
"854","CR258213","Brazil",2957,"X2010",2.23831820487976,-143.606458512425,2952.28881835938,0.31603353053852,385,1717,2.62546586990356,-0.0111291981450158,11.2494420073162,0.00998406769820553
"855","CR258213","Brazil",2957,"X2012",2.23668265342712,-143.504913774656,5386.85546875,0.316067870997691,537.8,1717,2.62546586990356,-0.0111211113665678,15.7027372809706,0.0182172995223199
"856","CR258214","Brazil",2950,"X2005",8.68711757659912,-574.236027181555,39813.40625,0.291377998241513,223.1,1718,2.81488537788391,-0.0425057736651366,26.6936652988134,0.134960699152542
"857","CR258214","Brazil",2950,"X2010",9.44705963134766,-624.660907913235,35665.06640625,0.274284818332469,385,1718,2.81488537788391,-0.04613707100609,50.0001681230722,0.120898530190678
"858","CR258214","Brazil",2950,"X2012",9.21289443969727,-609.165784141658,36550.91015625,0.279537402661818,537.8,1718,2.81488537788391,-0.0450196094793827,68.1527267494699,0.123901390360169
"859","CR258215","Brazil",2942,"X2005",1.34228658676147,-93.159255133832,65757.921875,0.232663603901354,223.1,1719,2.9243323802948,-0.00668896156758769,4.36400263397991,0.2235143503569
"860","CR258215","Brazil",2942,"X2010",1.44811403751373,-102.073091640188,59628.8125,0.229633747848887,385,1719,2.9243323802948,-0.00721442041040987,8.1224848363202,0.202681211760707
"861","CR258215","Brazil",2942,"X2012",1.22010898590088,-82.850428330163,60300.3671875,0.236167623889005,537.8,1719,2.9243323802948,-0.00608197438795066,9.56515733275081,0.204963858557104
"862","CR258216","Brazil",2934,"X2005",3.06139016151428,-233.993887875303,65660.4296875,0.208109146096206,223.1,1720,2.9245400428772,-0.0151903948990632,9.91119923913733,0.223791512227335
"863","CR258216","Brazil",2934,"X2010",2.82395076751709,-213.40411030877,59859.0078125,0.215126793528562,385,1720,2.9245400428772,-0.014020537631776,15.7863951348163,0.204018431535446
"864","CR258216","Brazil",2934,"X2012",2.5751781463623,-191.748272721994,60703.3515625,0.222507787934416,537.8,1720,2.9245400428772,-0.0127933510876771,20.1216082022044,0.20689622209441
"865","CR258217","Brazil",2926,"X2005",4.91020107269287,-341.399045874719,49469.1171875,0.202383474938595,223.1,1721,2.80241346359253,-0.0242520807281134,15.1628481699846,0.169067386150034
"866","CR258217","Brazil",2926,"X2010",4.63561868667603,-319.721059019163,43349.05078125,0.209792219591895,385,1721,2.80241346359253,-0.0229115447606422,24.7199342809367,0.148151233018626
"867","CR258217","Brazil",2926,"X2012",4.45744466781616,-305.603083045741,43828.3046875,0.214617228468663,537.8,1721,2.80241346359253,-0.0220406980283246,33.2183726792559,0.149789147940875
"868","CR258218","Brazil",2918,"X2005",2.0688636302948,-145.407914696776,10337.1083984375,0.184147531575973,223.1,1722,2.52644276618958,-0.010290999698517,5.80051561134908,0.0354253200768934
"869","CR258218","Brazil",2918,"X2010",2.30054426193237,-161.733514112757,4509.18212890625,0.17855274082341,385,1722,2.52644276618958,-0.0114368179422861,11.1243693940287,0.015452988789946
"870","CR258218","Brazil",2918,"X2012",2.33025598526001,-163.823145651858,4418.12548828125,0.177836623092395,537.8,1722,2.52644276618958,-0.0115836666129843,15.7389701533912,0.015140937245652
"871","CR258219","Brazil",2909,"X2005",1.58584463596344,-94.3432818442951,6267.1787109375,0.138607107230918,223.1,1723,2.34424114227295,-0.0078978698137071,4.1305874829899,0.0215441000719749
"872","CR258219","Brazil",2909,"X2010",1.29572117328644,-76.9408823975974,2660.470703125,0.144589368986401,385,1723,2.34424114227295,-0.0064576649465059,5.828254682486,0.0091456538436748
"873","CR258219","Brazil",2909,"X2012",1.39096307754517,-82.6638341758639,2625.220703125,0.142622042833679,537.8,1723,2.34424114227295,-0.00693068662861318,8.73774455743206,0.00902447818193537
"874","CR259200","Brazil",3034,"X2005",27.7706089019775,-1288.80184587169,2427.33032226562,0.496628896730067,223.1,1774,2.85983419418335,-0.129644077358171,82.7166821635516,0.00800042953943845
"875","CR259200","Brazil",3034,"X2010",28.3933620452881,-1315.8474100031,2510.46997070312,0.487714735842982,385,1774,2.85983419418335,-0.132349946883174,145.722077922517,0.00827445606691867
"876","CR259200","Brazil",3034,"X2012",27.7511558532715,-1287.93455870924,4953.97314453125,0.496914752749332,537.8,1774,2.85983419418335,-0.12955941786025,199.2648242252,0.0163281909839527
"877","CR259201","Brazil",2945,"X2005",18.0592670440674,-779.064683345523,5346.30712890625,0.568746996329342,223.1,1775,2.87177777290344,-0.0863396046036617,55.3172339208632,0.0181538442407683
"878","CR259201","Brazil",2945,"X2010",20.1288776397705,-864.49619366133,6153.48095703125,0.539737994524314,385,1775,2.87177777290344,-0.095745460697845,105.859479067061,0.0208946721800722
"879","CR259201","Brazil",2945,"X2012",19.8433017730713,-852.767824242931,13024.2705078125,0.543720462917659,537.8,1775,2.87177777290344,-0.0944533720751648,145.877763022765,0.0442250271912139
"880","CR259202","Brazil",3025,"X2005",2.40134787559509,-96.3627110818124,2147.08251953125,0.888470567173799,223.1,1776,2.82896709442139,-0.0119349461043706,7.53265242303976,0.00709779345299587
"881","CR259202","Brazil",3025,"X2010",2.64399647712708,-108.627856982411,2534.68212890625,0.884415973487651,385,1776,2.82896709442139,-0.0131329822206971,14.3038182032797,0.00837911447572314
"882","CR259202","Brazil",3025,"X2012",2.83989596366882,-118.509912370906,5260.7275390625,0.8811491783179,537.8,1776,2.82896709442139,-0.0140991426779474,21.4506965520214,0.017390834839876
"883","CR259203","Brazil",3020,"X2005",1.1372492313385,-43.8296397563677,3753.88134765625,0.833973324901687,223.1,1777,2.77770900726318,-0.00567011005811191,3.51380621064985,0.0124300706876035
"884","CR259203","Brazil",3020,"X2010",0.474303513765335,-9.44494083617783,3869.09643554688,0.84535898679579,385,1777,2.77770900726318,-0.00236870774265996,2.53313862045883,0.0128115776011486
"885","CR259203","Brazil",3020,"X2012",0.311102002859116,-0.951868393703461,7636.0126953125,0.848171262438993,537.8,1777,2.77770900726318,-0.00155430083563768,2.32189526287111,0.0252848102493791
"886","CR259204","Brazil",2847,"X2005",1.55284869670868,-65.7982280921674,3760.54614257812,0.848167577064448,223.1,1778,2.75706219673157,-0.00773417960318701,4.75729832951015,0.0132088027487816
"887","CR259204","Brazil",2847,"X2010",0.923707008361816,-35.4025794929743,3772.64575195312,0.858843955216606,385,1778,2.75706219673157,-0.00460788600946038,4.89112790455963,0.0132513022548406
"888","CR259204","Brazil",2847,"X2012",0.746934533119202,-26.8371454201074,7267.599609375,0.861852537609604,537.8,1778,2.75706219673157,-0.00372770744926865,5.52725094914528,0.0255272202647524
"889","CR259205","Brazil",3009,"X2005",0.712142884731293,-20.3233794083705,2600.955078125,0.932624739613633,223.1,1779,2.73350143432617,-0.00355438259755736,2.1676195050633,0.00864391850490196
"890","CR259205","Brazil",3009,"X2010",0.685679912567139,-18.8657968227472,2339.79150390625,0.933109147252591,385,1779,2.73350143432617,-0.00342252931149301,3.60186318106595,0.00777597708177551
"891","CR259205","Brazil",3009,"X2012",0.565026223659515,-12.2423677877979,3566.60693359375,0.935310353312727,537.8,1779,2.73350143432617,-0.00282114419079449,4.1472993899456,0.0118531303874834
"892","CR259214","Brazil",2950,"X2005",2.35193800926208,-161.75121401366,17836.498046875,0.304614698325587,223.1,1788,2.66731548309326,-0.0116908151382098,6.95694787609537,0.0604627052436441
"893","CR259214","Brazil",2950,"X2010",2.49070739746094,-172.12034386774,14946.240234375,0.301099739053018,385,1788,2.66731548309326,-0.0123763126002229,12.709439135538,0.0506652211334746
"894","CR259214","Brazil",2950,"X2012",2.31494283676147,-158.978741149812,17306.70703125,0.305554519635366,537.8,1788,2.66731548309326,-0.0115079848852497,16.5080002445801,0.0586668034957627
"895","CR259215","Brazil",2942,"X2005",1.77268123626709,-128.921231032356,53118.69140625,0.228102925761419,223.1,1789,2.79622411727905,-0.00882424199155607,5.50489395081687,0.180552995942386
"896","CR259215","Brazil",2942,"X2010",1.73915243148804,-126.015180254882,47140.9140625,0.229090706447169,385,1789,2.79622411727905,-0.00865806337005892,9.3208059576513,0.160234242224677
"897","CR259215","Brazil",2942,"X2012",1.7646142244339,-128.224847331365,50217.13671875,0.228339629942586,537.8,1789,2.79622411727905,-0.00878426205242178,13.209855233992,0.170690471511727
"898","CR259216","Brazil",2934,"X2005",0.420987844467163,-24.2271921846873,63114.4296875,0.158061643504071,223.1,1790,2.91869139671326,-0.00210272539136991,1.36921077225648,0.215113938948534
"899","CR259216","Brazil",2934,"X2010",0.417456358671188,-23.9043521842395,57155.5234375,0.158171677587386,385,1790,2.91869139671326,-0.00208510493554881,2.34302446710281,0.194804101695637
"900","CR259216","Brazil",2934,"X2012",0.437749624252319,-25.7945593476749,57924.671875,0.157527435200394,537.8,1790,2.91869139671326,-0.00218635455871274,3.43186004263754,0.197425602845944
"901","CR259217","Brazil",2926,"X2005",0.544529557228088,-36.001522788435,32948.73828125,0.195027068809143,223.1,1791,2.7057728767395,-0.00271894474211398,1.64131255154776,0.112606761043233
"902","CR259217","Brazil",2926,"X2010",0.335528135299683,-18.7731726638803,26761.748046875,0.200915090041048,385,1791,2.7057728767395,-0.00167623422399599,1.74617100286507,0.0914618866947197
"903","CR259217","Brazil",2926,"X2012",0.316134810447693,-17.1744877554704,26993.546875,0.201461462190197,537.8,1791,2.7057728767395,-0.0015794254449758,2.29832407975211,0.0922540904818865
"904","CR259218","Brazil",2918,"X2005",1.18248176574707,-79.5549396080477,11603.4609375,0.150229994722094,223.1,1792,2.52652907371521,-0.00589496493506492,3.32280684625472,0.0397651163039753
"905","CR259218","Brazil",2918,"X2010",1.0833979845047,-72.7162662030811,5057.421875,0.152573611379039,385,1792,2.52652907371521,-0.0054023444892678,5.25493446106869,0.0173318090301576
"906","CR259218","Brazil",2918,"X2012",1.11566841602325,-74.9421189231623,4958.20654296875,0.151810810583946,537.8,1792,2.52652907371521,-0.00556281202068187,7.55856726914311,0.0169917976112706
"907","CR259220","Brazil",2901,"X2005",1.00730204582214,-57.942525541783,10704.4521484375,0.0825677110110115,223.1,1794,2.60510802268982,-0.00502384827773483,2.91985860878738,0.0368991801049207
"908","CR259220","Brazil",2901,"X2010",1.08345603942871,-62.3533383524204,3778.54370117188,0.0810472653679101,385,1794,2.60510802268982,-0.00540263319568246,5.41866058646325,0.0130249696696721
"909","CR259220","Brazil",2901,"X2012",1.04193830490112,-59.9529635342242,3518.66064453125,0.0818746955017247,537.8,1794,2.60510802268982,-0.00519614461689488,7.2799393957431,0.012129130108691
"910","CR260200","Brazil",3034,"X2005",3.34433317184448,-165.458705441331,1722.46411132812,0.808276638321733,223.1,1842,2.77016162872314,-0.0165826348268147,10.2484507080525,0.00567720537682309
"911","CR260200","Brazil",3034,"X2010",3.48119330406189,-172.392507729426,1753.83471679688,0.805991271713923,385,1842,2.77016162872314,-0.0172553577812947,18.4030500560183,0.00578060223070822
"912","CR260200","Brazil",3034,"X2012",3.71315956115723,-184.134419569855,3386.18383789062,0.802121162340018,537.8,1842,2.77016162872314,-0.0183945150201719,27.4040183161266,0.0111607905006283
"913","CR260201","Brazil",2777,"X2005",1.75296640396118,-48.9108982033176,3186.43237304688,0.937677677162509,223.1,1843,2.69129872322083,-0.00872653285656311,5.23966117258138,0.0114743693663913
"914","CR260201","Brazil",2777,"X2010",1.76155960559845,-49.2942949231334,3037.5703125,0.937539615686162,385,1843,2.69129872322083,-0.00876912300549637,9.08612687615664,0.010938315853439
"915","CR260201","Brazil",2777,"X2012",1.82824647426605,-52.3838105706015,5232.93212890625,0.936427078542673,537.8,1843,2.69129872322083,-0.00909957832642527,13.1705518033785,0.0188438319370049
"916","CR260213","Brazil",2957,"X2005",0.544595837593079,-35.1598446393409,2496.66064453125,0.213843236272869,223.1,1855,2.67497968673706,-0.0027192752428209,1.62283074689773,0.00844322165888147
"917","CR260213","Brazil",2957,"X2010",0.379277259111404,-23.9914666478678,2095.0712890625,0.217620164913881,385,1855,2.67497968673706,-0.00189458929118369,1.95117532942099,0.00708512441346804
"918","CR260213","Brazil",2957,"X2012",0.294573396444321,-18.2643347993866,3198.81713867188,0.219556969732441,537.8,1855,2.67497968673706,-0.00147178284597604,2.11731280051214,0.0108177786224954
"919","CR260214","Brazil",2950,"X2005",0.203125596046448,-8.94605673062009,30002.767578125,0.109288428624306,223.1,1856,2.67429852485657,-0.00101511240469421,0.605652605596167,0.101704296875
"920","CR260214","Brazil",2950,"X2010",0.0899078398942947,NA,26065.888671875,0.11243985707863,385,1856,2.67429852485657,-0.000449438171864713,0.462743758412334,0.0883589446504237
"921","CR260214","Brazil",2950,"X2012",0.0898936837911606,NA,30075.2265625,0.112761871859885,537.8,1856,2.67429852485657,-0.000449367423158042,0.646297190108767,0.101949920550847
"922","CR260215","Brazil",2942,"X2005",0.448907166719437,-27.9463929222714,52338,0.169106380534703,223.1,1857,2.6731538772583,-0.00224201874662588,1.33709655262116,0.177899388171312
"923","CR260215","Brazil",2942,"X2010",0.379339963197708,-22.0915330843818,45643.7734375,0.171096475652953,385,1857,2.6731538772583,-0.00189490221757371,1.95016560582402,0.155145388978586
"924","CR260215","Brazil",2942,"X2012",0.44649201631546,-27.7428107037772,52086.01171875,0.169175579113389,537.8,1857,2.6731538772583,-0.00222996999591962,3.20585427154192,0.177042867840755
"925","CR260216","Brazil",2934,"X2005",0.0668960958719254,NA,54534.48828125,0.172137654156962,223.1,1858,2.67322874069214,-0.000334424547000389,0.199449907602532,0.185870784871336
"926","CR260216","Brazil",2934,"X2010",0.0668957233428955,NA,45324.0078125,0.173694078586687,385,1858,2.67322874069214,-0.000334422684978075,0.344185508213787,0.154478554234833
"927","CR260216","Brazil",2934,"X2012",0.066897876560688,NA,49756.3203125,0.171862137017258,537.8,1858,2.67322874069214,-0.000334433447466642,0.480802398324998,0.169585277138718
"928","CR260217","Brazil",2926,"X2005",0.0362924374639988,NA,36203.91015625,0.121988550944443,223.1,1859,2.62868237495422,-0.000181445724053098,0.106410484750591,0.123731750363124
"929","CR260217","Brazil",2926,"X2010",0.0362712107598782,NA,27040.693359375,0.124083514440446,385,1859,2.62868237495422,-0.000181339609784392,0.183523430906703,0.0924152199568524
"930","CR260217","Brazil",2926,"X2012",0.0362709574401379,NA,27759.537109375,0.122734234197666,537.8,1859,2.62868237495422,-0.000181338343415383,0.256358991913356,0.0948719655139269
"931","CR260218","Brazil",2918,"X2005",0.972520589828491,-60.5251087970131,13960.517578125,0.0798688685986414,223.1,1860,2.49054503440857,-0.0048507996347823,2.69530120585424,0.0478427607200994
"932","CR260218","Brazil",2918,"X2010",0.99121367931366,-61.7190631792174,9478.7236328125,0.0794596998590237,385,1860,2.49054503440857,-0.00494380735347821,4.74041831928193,0.0324836313667324
"933","CR260218","Brazil",2918,"X2012",1.02290391921997,-63.7434600596905,9636.83984375,0.0787659380768191,537.8,1860,2.49054503440857,-0.00510146271013423,6.83297628554438,0.0330254963802262
"934","CR260219","Brazil",2909,"X2005",1.19415640830994,-67.2758489359596,15671.8271484375,0.149742791053732,223.1,1861,2.57753658294678,-0.00595299234619684,3.4232587932774,0.0538735893724218
"935","CR260219","Brazil",2909,"X2010",1.04427707195282,-58.240472069384,9577.1806640625,0.152848798914363,385,1861,2.57753658294678,-0.00520777762127689,5.1679463738567,0.03292258736357
"936","CR260219","Brazil",2909,"X2012",1.1559065580368,-64.9738869795097,9586.0458984375,0.150534115205141,537.8,1861,2.57753658294678,-0.00576286341973287,7.98847651408796,0.0329530625590839
"937","CR260220","Brazil",2901,"X2005",0.238605290651321,-14.0971601895249,10368.837890625,0.0766983047733813,223.1,1862,2.66560912132263,-0.0011923150801213,0.7090666721281,0.0357422884888831
"938","CR260220","Brazil",2901,"X2010",0.285822778940201,-17.0007771789881,3548.8935546875,0.0756974026742902,385,1862,2.66560912132263,-0.00142809319772763,1.46559422777521,0.0122333455866512
"939","CR260220","Brazil",2901,"X2012",0.102332204580307,-5.70221076742572,3469.17797851562,0.0795921170526296,537.8,1862,2.66560912132263,-0.000511530146722672,0.733311502730289,0.0119585590434872
"940","CR261200","Brazil",3034,"X2005",12.9578409194946,-634.613340096863,4273.72607421875,0.610026157618078,223.1,1906,2.55580592155457,-0.0627349862888396,35.7715080713269,0.0140861109895147
"941","CR261200","Brazil",3034,"X2010",15.8091688156128,-770.16662267858,3279.99389648438,0.56534808161883,385,1906,2.55580592155457,-0.0760024363423406,74.7852785896864,0.0108107906937521
"942","CR261200","Brazil",3034,"X2012",16.5682735443115,-805.888826225774,3645.43676757812,0.553574118683038,537.8,1906,2.55580592155457,-0.0795028437998623,109.277646594902,0.0120152826881283
"943","CR261205","Brazil",3009,"X2005",8.51909351348877,-424.665698916838,3115.71459960938,0.645761022150973,223.1,1911,2.65156412124634,-0.0417010253181843,24.6688234835481,0.0103546513778976
"944","CR261205","Brazil",3009,"X2010",9.92474269866943,-495.294589928051,2915.77099609375,0.622288476118666,385,1911,2.65156412124634,-0.0484125733506504,49.4220813678097,0.00969016615518029
"945","CR261205","Brazil",3009,"X2012",10.1502695083618,-506.572525776087,3949.34716796875,0.618540408372558,537.8,1911,2.65156412124634,-0.0494850109608076,70.5661790905791,0.0131251152142531
"946","CR261206","Brazil",3003,"X2005",9.25987339019775,-499.129614718443,3182.22338867188,0.477587169152631,223.1,1912,2.64900755882263,-0.0452439030181397,26.7388565062175,0.0105968144810918
"947","CR261206","Brazil",3003,"X2010",11.5243244171143,-617.900229667832,2747.72875976562,0.438036514823831,385,1912,2.64900755882263,-0.0559929287045099,57.1053911808624,0.00914994591996545
"948","CR261206","Brazil",3003,"X2012",11.9374265670776,-639.369909924687,3703.14282226562,0.430887104148887,537.8,1912,2.64900755882263,-0.0579407731188726,82.544526615094,0.0123314779296225
"949","CR261208","Brazil",2991,"X2005",8.67069435119629,-652.397093521327,3746.017578125,0.402610100501512,223.1,1914,2.82439136505127,-0.0424271447193235,26.7342651312744,0.0125242981548813
"950","CR261208","Brazil",2991,"X2010",9.58431053161621,-718.498572974392,3886.92700195312,0.380509973636562,385,1914,2.82439136505127,-0.0467914391775435,50.8805746569796,0.0129954095685494
"951","CR261208","Brazil",2991,"X2012",9.82987689971924,-736.15362213848,5943.28759765625,0.374607249074847,537.8,1914,2.82439136505127,-0.0479611007783491,72.8508821826577,0.0198705703699641
"952","CR261209","Brazil",2985,"X2005",6.26054906845093,-582.358106984338,2737.60131835938,0.362680919569185,223.1,1915,2.78868365287781,-0.0308178867141188,19.173512261476,0.00917119369634632
"953","CR261209","Brazil",2985,"X2010",7.44913578033447,-687.855466401915,2815.59985351562,0.327338420601823,385,1915,2.78868365287781,-0.0365605904649873,39.2530295731691,0.00943249532166038
"954","CR261209","Brazil",2985,"X2012",7.75655364990234,-714.802855364178,4536.84521484375,0.31831081960944,537.8,1915,2.78868365287781,-0.0380403453695771,57.0511627358412,0.0151988114400126
"955","CR261211","Brazil",2972,"X2005",0.3270303606987,-26.4850349445021,3371.52294921875,0.236608622606075,223.1,1917,2.73050165176392,-0.00163381567114218,0.995279528325998,0.0113442898695113
"956","CR261211","Brazil",2972,"X2010",0.936490476131439,-77.716001676615,2788.236328125,0.219370746855027,385,1917,2.73050165176392,-0.00467150679123995,4.91088944873722,0.00938168347282974
"957","CR261211","Brazil",2972,"X2012",0.994719684123993,-82.5851245814898,3479.59521484375,0.217732414787438,537.8,1917,2.73050165176392,-0.00496125055957763,7.28541679151533,0.0117079246798242
"958","CR261212","Brazil",2965,"X2005",1.70408010482788,-125.105868783506,4003.58251953125,0.24692150680626,223.1,1918,2.74538016319275,-0.00848420478527478,5.19652719325652,0.0135028078230396
"959","CR261212","Brazil",2965,"X2010",1.78802108764648,-131.303866358677,4140.66455078125,0.244831119765731,385,1918,2.74538016319275,-0.00890026152029166,9.40732154863904,0.0139651418238828
"960","CR261212","Brazil",2965,"X2012",1.69185328483582,-124.192121986576,5002.541015625,0.247229684478075,537.8,1918,2.74538016319275,-0.00842358750666539,12.4371359335112,0.0168719764439292
"961","CR261213","Brazil",2957,"X2005",0.553054571151733,-38.6696717450567,4618.66259765625,0.167477882803556,223.1,1919,2.76123905181885,-0.00276145301055786,1.70114461522012,0.0156194203505453
"962","CR261213","Brazil",2957,"X2010",0.345573663711548,-22.9310520196311,5471.86865234375,0.172800378483443,385,1919,2.76123905181885,-0.00172637641349016,1.83527111886118,0.0185047976068439
"963","CR261213","Brazil",2957,"X2012",0.198686257004738,-11.7591377437725,6244.140625,0.176578503027189,537.8,1919,2.76123905181885,-0.000992937995527909,1.47450732524222,0.0211164715082854
"964","CR261214","Brazil",2950,"X2005",0.692267954349518,-50.5870609357572,26217.884765625,0.164016446454684,223.1,1920,2.69109487533569,-0.00345535624090842,2.07453806748527,0.0888741856461864
"965","CR261214","Brazil",2950,"X2010",0.329743832349777,-20.5868710393119,23066.462890625,0.174186002351784,385,1920,2.69109487533569,-0.00164736077094929,1.70678358948432,0.0781913996292373
"966","CR261214","Brazil",2950,"X2012",0.24922288954258,-13.9024198312441,26627.0390625,0.176451918015536,537.8,1920,2.69109487533569,-0.00124533836949869,1.80234188812782,0.0902611493644068
