"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"936","CR258213","IDC3NoFC",151.304369747798,1.35888888888889,0.0303009807237065,2957,0.459549844061173,3.03009807237065
"937","CR258213","IDC3ZD",144.37519187485,1.37694444444444,0.0303009807237065,2957,0.465655882463458,3.03009807237065
"938","CR258214","IDC3",4431.13989824868,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"939","CR258214","IDC3NoFC",4585.36416816173,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"940","CR258214","IDC3ZD",4431.13989824868,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"941","CR258215","IDC3",8541.43424549396,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"942","CR258215","IDC3NoFC",8541.43424549396,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"943","CR258215","IDC3ZD",8541.43424549396,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"944","CR258216","IDC3",3177.32229680842,209.833055555556,0,2934,71.5177421798076,0
"945","CR258216","IDC3NoFC",3215.02153446756,212.686666666667,0,2934,72.49034310384,0
"946","CR258216","IDC3ZD",3177.32229680842,209.833055555556,0,2934,71.5177421798076,0
"947","CR258220","IDC3",1.57301822263105,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"948","CR258220","IDC3NoFC",1.57301822263105,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"949","CR258220","IDC3ZD",1.57301822263105,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"950","CR259196","IDC3",0.673773500673502,0.101388888888889,0.0580437158469945,3050,0.0332422586520947,5.80437158469945
"951","CR259196","IDC3NoFC",0.67369040669927,0.101388888888889,0.0497595628415301,3050,0.0332422586520947,4.97595628415301
"952","CR259196","IDC3ZD",0.673850435662341,0.101388888888889,0.065431693989071,3050,0.0332422586520947,6.5431693989071
"953","CR259197","IDC3",8.34383808569049,0.496111111111111,0.22462245567958,3046,0.162872984606405,22.462245567958
"954","CR259197","IDC3NoFC",16.0176750645048,0.998333333333333,0.0966644780039397,3046,0.327752243379295,9.66644780039397
"955","CR259197","IDC3ZD",6.70913243643707,0.373888888888889,0.22462245567958,3046,0.12274750127672,22.462245567958
"956","CR259200","IDC3",1638.81215808132,49.6625,0.0681278839815426,3034,16.3686552406065,6.81278839815426
"957","CR259200","IDC3NoFC",1626.17280887607,49.6625,0.0510629531970996,3034,16.3686552406065,5.10629531970996
"958","CR259200","IDC3ZD",1738.74485888894,46.1511111111111,0.126631509558339,3034,15.2113088698455,12.6631509558339
"959","CR259201","IDC3",3598.57114305784,86.3119444444444,0.120322580645161,2945,29.3079607621204,12.0322580645161
"960","CR259201","IDC3NoFC",3388.7392246092,86.3119444444444,0.0688709677419354,2945,29.3079607621204,6.88709677419354
"961","CR259201","IDC3ZD",3807.99813884208,85.4716666666667,0.160449915110356,2945,29.0226372382569,16.0449915110356
"962","CR259202","IDC3",344.089896335883,8.35527777777778,0.0183801652892562,3025,2.76207529843893,1.83801652892562
"963","CR259202","IDC3NoFC",343.560638875165,8.36222222222222,0.0183801652892562,3025,2.7643709825528,1.83801652892562
"964","CR259202","IDC3ZD",344.081093033625,8.35527777777778,0.0183801652892562,3025,2.76207529843893,1.83801652892562
"965","CR259206","IDC3",86.5502045682666,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"966","CR259206","IDC3NoFC",86.5502045682666,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"967","CR259206","IDC3ZD",81.6722213039035,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"968","CR259207","IDC3",0.635544278373306,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"969","CR259207","IDC3NoFC",0.635544278373306,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"970","CR259207","IDC3ZD",0.635538701678532,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"971","CR259208","IDC3",3.60132300491086,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"972","CR259208","IDC3NoFC",3.60132300491086,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"973","CR259208","IDC3ZD",3.60132300491086,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"974","CR259209","IDC3",6.384606222249,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"975","CR259209","IDC3NoFC",6.384606222249,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"976","CR259209","IDC3ZD",6.384606222249,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"977","CR259210","IDC3",33.4269184538001,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"978","CR259210","IDC3NoFC",33.4269227462887,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"979","CR259210","IDC3ZD",33.4268497739721,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"980","CR259211","IDC3",2.81880590173847,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"981","CR259211","IDC3NoFC",2.81880590173847,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"982","CR259211","IDC3ZD",2.81880590173847,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"983","CR259212","IDC3",2.25628945001977,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"984","CR259212","IDC3NoFC",2.25628945001977,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"985","CR259212","IDC3ZD",2.25628945001977,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"986","CR259213","IDC3",0.422538737532969,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"987","CR259213","IDC3NoFC",0.532359024252903,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"988","CR259213","IDC3ZD",0.422538737532969,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"989","CR259214","IDC3",2327.88879516652,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"990","CR259214","IDC3NoFC",2327.9021715487,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"991","CR259214","IDC3ZD",2327.88879516652,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"992","CR259216","IDC3",5573.3343736606,154.085833333333,0.00231765507839127,2934,52.5173256078164,0.231765507839127
"993","CR259216","IDC3NoFC",5597.59774550754,156.194722222222,0.00231765507839127,2934,53.2361016435659,0.231765507839127
"994","CR259216","IDC3ZD",5567.99412679708,153.548333333333,0.00231765507839127,2934,52.3341286071347,0.231765507839127
"995","CR259217","IDC3",921.153924789489,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"996","CR259217","IDC3NoFC",921.153924789489,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"997","CR259217","IDC3ZD",921.153924789489,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"998","CR260196","IDC3",44.2662017659914,1.30694444444444,0.0670491803278689,3050,0.428506375227687,6.70491803278689
"999","CR260196","IDC3NoFC",44.1618538679966,1.30694444444444,0.0636327868852459,3050,0.428506375227687,6.36327868852459
"1000","CR260196","IDC3ZD",44.2773270962625,1.30694444444444,0.067488524590164,3050,0.428506375227687,6.74885245901639
"1001","CR260197","IDC3",168.63555588294,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1002","CR260197","IDC3NoFC",168.662137341925,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1003","CR260197","IDC3ZD",168.635397948291,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1004","CR260200","IDC3",1442.17955562768,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1005","CR260200","IDC3NoFC",1442.18257789914,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1006","CR260200","IDC3ZD",1442.1498969959,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1007","CR260201","IDC3",215.234879948601,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1008","CR260201","IDC3NoFC",215.257519213586,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1009","CR260201","IDC3ZD",215.212127983854,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1010","CR260205","IDC3",1189.05771019317,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1011","CR260205","IDC3NoFC",1189.05771019317,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1012","CR260205","IDC3ZD",1189.05771019317,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1013","CR260206","IDC3",13.6324459371305,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1014","CR260206","IDC3NoFC",13.6324459371305,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1015","CR260206","IDC3ZD",13.6324459371305,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1016","CR260208","IDC3",6.32588877018821,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1017","CR260208","IDC3NoFC",6.32588877018821,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1018","CR260208","IDC3ZD",6.32588877018821,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1019","CR260211","IDC3",0.688815344085682,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1020","CR260211","IDC3NoFC",0.688815344085682,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1021","CR260211","IDC3ZD",0.688815344085682,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1022","CR260212","IDC3",23.8513877452095,1.00444444444444,0.0853288364249578,2965,0.338767097620386,8.53288364249578
"1023","CR260212","IDC3NoFC",17.5577174174582,0.710555555555556,0.0853288364249578,2965,0.239647742177253,8.53288364249578
"1024","CR260212","IDC3ZD",23.8513877452095,1.00444444444444,0.0853288364249578,2965,0.338767097620386,8.53288364249578
"1025","CR260213","IDC3",10.2458175157353,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1026","CR260213","IDC3NoFC",10.2458175157353,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1027","CR260213","IDC3ZD",10.2458175157353,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1028","CR260214","IDC3",168.030221186535,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1029","CR260214","IDC3NoFC",168.030460049249,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1030","CR260214","IDC3ZD",168.030221186535,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1031","CR260215","IDC3",18.8326022203262,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1032","CR260215","IDC3NoFC",23.3385509839141,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1033","CR260215","IDC3ZD",18.8325921094349,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1034","CR260216","IDC3",452.109949600259,4.41444444444444,0.000374914792092706,2934,1.50458229190336,0.0374914792092706
"1035","CR260216","IDC3NoFC",438.300881216823,4.33027777777778,0.000374914792092706,2934,1.47589562978111,0.0374914792092706
"1036","CR260216","IDC3ZD",299.268786778582,4.33027777777778,0.000374914792092706,2934,1.47589562978111,0.0374914792092706
"1037","CR260217","IDC3",2174.54833544646,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1038","CR260217","IDC3NoFC",2174.54833544646,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1039","CR260217","IDC3ZD",2174.54833544646,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1040","CR260219","IDC3",234.589923310243,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1041","CR260219","IDC3NoFC",234.589923310243,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1042","CR260219","IDC3ZD",168.637579685939,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1043","CR261196","IDC3",274.608454777658,3.43833333333333,0.0573114754098361,3050,1.12732240437158,5.73114754098361
"1044","CR261196","IDC3NoFC",676.251727539666,7.88027777777778,0.0371475409836066,3050,2.58369763205829,3.71475409836065
"1045","CR261196","IDC3ZD",275.156651480771,3.44583333333333,0.0573114754098361,3050,1.12978142076503,5.73114754098361
"1046","CR261197","IDC3",253.48975418394,5.155,0.0260341431385424,3046,1.69238345370978,2.60341431385424
"1047","CR261197","IDC3NoFC",253.48975418394,5.155,0.0260341431385424,3046,1.69238345370978,2.60341431385424
"1048","CR261197","IDC3ZD",254.137505291846,5.1675,0.0260341431385424,3046,1.69648719632305,2.60341431385424
"1049","CR261198","IDC3",14.5535931838711,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1050","CR261198","IDC3NoFC",14.5545787832078,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1051","CR261198","IDC3ZD",14.5535931838711,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1052","CR261202","IDC3",253.834821955997,6.15333333333333,0.044392561983471,3025,2.03415977961432,4.4392561983471
"1053","CR261202","IDC3NoFC",232.14223074857,6.15333333333333,0.0379710743801652,3025,2.03415977961432,3.79710743801652
"1054","CR261202","IDC3ZD",271.683003046676,6.15333333333333,0.0791528925619834,3025,2.03415977961432,7.91528925619834
"1055","CR261203","IDC3",138.804630596249,4.35305555555556,0.0315604304635762,3020,1.44140912435614,3.15604304635762
"1056","CR261203","IDC3NoFC",129.193221511825,4.35305555555556,0.0256622516556292,3020,1.44140912435614,2.56622516556292
"1057","CR261203","IDC3ZD",140.097831201624,4.35305555555556,0.0719784768211921,3020,1.44140912435614,7.19784768211921
"1058","CR261204","IDC3",311.134666958623,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1059","CR261204","IDC3NoFC",309.022084750067,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1060","CR261204","IDC3ZD",309.021424943178,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1061","CR261205","IDC3",98.9963098447749,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1062","CR261205","IDC3NoFC",98.9963098447749,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1063","CR261205","IDC3ZD",98.9963098447749,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1064","CR261207","IDC3",2.77785894684301,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1065","CR261207","IDC3NoFC",2.77785894684301,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1066","CR261207","IDC3ZD",2.77785894684301,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1067","CR261208","IDC3",9.90609294986218,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1068","CR261208","IDC3NoFC",9.90609294986218,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1069","CR261208","IDC3ZD",9.90609294986218,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1070","CR261209","IDC3",0.12676799421428,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1071","CR261209","IDC3NoFC",0.12676799421428,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1072","CR261209","IDC3ZD",0.12676799421428,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1073","CR261212","IDC3",12.3541139336015,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1074","CR261212","IDC3NoFC",15.6656471149976,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1075","CR261212","IDC3ZD",12.3541139336015,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1076","CR261214","IDC3",918.075061407516,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1077","CR261214","IDC3NoFC",918.075061407516,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1078","CR261214","IDC3ZD",918.075061407516,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1079","CR261215","IDC3",1623.26711264185,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1080","CR261215","IDC3NoFC",1623.28229624414,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1081","CR261215","IDC3ZD",1623.26711264185,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1082","CR261217","IDC3",754.027854931569,15.9455555555556,0.00133287764866712,2926,5.4496088706615,0.133287764866712
"1083","CR261217","IDC3NoFC",1082.37603623997,18.4275,0.00133287764866712,2926,6.29784688995215,0.133287764866712
"1084","CR261217","IDC3ZD",754.027854931569,15.9455555555556,0.00133287764866712,2926,5.4496088706615,0.133287764866712
"1085","CR261219","IDC3",462.879368673685,8.05833333333333,0.0891715366105191,2909,2.77013865016615,8.91715366105191
"1086","CR261219","IDC3NoFC",500.916111761887,8.33611111111111,0.0891715366105191,2909,2.86562774531148,8.91715366105191
"1087","CR261219","IDC3ZD",468.670598123167,8.21111111111111,0.0891715366105191,2909,2.82265765249608,8.91715366105191
"1088","CR262195","IDC3",14.7423845703499,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1089","CR262195","IDC3NoFC",14.7423890264811,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1090","CR262195","IDC3ZD",14.742364234601,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1091","CR262196","IDC3",919.495186459102,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1092","CR262196","IDC3NoFC",919.529342515282,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1093","CR262196","IDC3ZD",906.184285859095,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1094","CR262197","IDC3",1988.88778492012,18.725,0.0317465528562049,3046,6.14740643466842,3.17465528562049
"1095","CR262197","IDC3NoFC",2069.22439133921,19.8347222222222,0.0317465528562049,3046,6.5117275844459,3.17465528562049
"1096","CR262197","IDC3ZD",1988.88778492012,18.725,0.0317465528562049,3046,6.14740643466842,3.17465528562049
"1097","CR262198","IDC3",397.163460542569,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1098","CR262198","IDC3NoFC",397.163460542569,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1099","CR262198","IDC3ZD",397.163460542569,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1100","CR262200","IDC3",12.3790015580559,0.0191666666666667,0.0001977587343441,3034,0.00631729290265876,0.01977587343441
"1101","CR262200","IDC3NoFC",17.0083746277134,0.0269444444444444,0.0001977587343441,3034,0.00888083205156376,0.01977587343441
"1102","CR262200","IDC3ZD",12.3790015580559,0.0191666666666667,0.0001977587343441,3034,0.00631729290265876,0.01977587343441
"1103","CR262201","IDC3",63.6263794587349,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1104","CR262201","IDC3NoFC",63.6263794587349,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1105","CR262201","IDC3ZD",63.6263794587349,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1106","CR262202","IDC3",43.4821586846595,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1107","CR262202","IDC3NoFC",55.9485905419402,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1108","CR262202","IDC3ZD",43.4782856420405,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1109","CR262203","IDC3",167.032209068611,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1110","CR262203","IDC3NoFC",212.885858076329,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1111","CR262203","IDC3ZD",167.02012243679,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1112","CR262204","IDC3",48.365581042812,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1113","CR262204","IDC3NoFC",49.4619286935424,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1114","CR262204","IDC3ZD",48.3652363347411,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1115","CR262205","IDC3",129.797509489253,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1116","CR262205","IDC3NoFC",148.206239728894,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1117","CR262205","IDC3ZD",129.793678274774,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1118","CR262206","IDC3",258.523295978706,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1119","CR262206","IDC3NoFC",258.523989578089,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1120","CR262206","IDC3ZD",258.521695014137,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1121","CR262207","IDC3",18.8537556338263,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1122","CR262207","IDC3NoFC",18.8537556338263,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1123","CR262207","IDC3ZD",18.8537556338263,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1124","CR262208","IDC3",35.9929681584546,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1125","CR262208","IDC3NoFC",35.9929681584546,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1126","CR262208","IDC3ZD",35.9929681584546,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1127","CR262209","IDC3",151.250808022635,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1128","CR262209","IDC3NoFC",151.250474886201,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1129","CR262209","IDC3ZD",151.250214957842,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1130","CR262210","IDC3",414.239104500109,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1131","CR262210","IDC3NoFC",415.58193655932,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1132","CR262210","IDC3ZD",415.570721973111,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1133","CR262211","IDC3",147.55581016613,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1134","CR262211","IDC3NoFC",147.55581012025,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1135","CR262211","IDC3ZD",147.555806048529,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1136","CR262212","IDC3",15.8330989771562,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1137","CR262212","IDC3NoFC",15.8330989771562,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1138","CR262212","IDC3ZD",15.8330989771562,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1139","CR262215","IDC3",4970.43198065677,42.1858333333333,0.0105710401087695,2942,14.3391683661908,1.05710401087695
"1140","CR262215","IDC3NoFC",4970.43198065677,42.1858333333333,0.0105710401087695,2942,14.3391683661908,1.05710401087695
"1141","CR262215","IDC3ZD",4983.87251957758,42.8191666666667,0.0105710401087695,2942,14.5544414230682,1.05710401087695
"1142","CR262216","IDC3",1769.32126108832,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1143","CR262216","IDC3NoFC",1769.32126108832,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1144","CR262216","IDC3ZD",1769.32126108832,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1145","CR262217","IDC3",7.96491540436443,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1146","CR262217","IDC3NoFC",7.96486421472231,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1147","CR262217","IDC3ZD",7.96491540436443,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1148","CR262219","IDC3",2242.00851278405,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1149","CR262219","IDC3NoFC",2296.93037525054,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1150","CR262219","IDC3ZD",2241.99595026131,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1151","CR262220","IDC3",254.272151572404,7.79861111111111,0.105687693898656,2901,2.68824926270635,10.5687693898656
"1152","CR262220","IDC3NoFC",254.272151572404,7.79861111111111,0.105687693898656,2901,2.68824926270635,10.5687693898656
"1153","CR262220","IDC3ZD",249.677310398953,8.36555555555556,0.105687693898656,2901,2.88367995710292,10.5687693898656
"1154","CR262221","IDC3",148.418667964852,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1155","CR262221","IDC3NoFC",148.418667964852,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1156","CR262221","IDC3ZD",148.418667964852,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1157","CR262227","IDC3",679.248576777208,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
"1158","CR262227","IDC3NoFC",679.248576777208,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
"1159","CR262227","IDC3ZD",679.248576777208,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
"1160","CR262229","IDC3",1045.21535197177,69.5955555555556,0.00393847795163585,2812,24.7494863284337,0.393847795163585
"1161","CR262229","IDC3NoFC",1028.22375774847,69.8261111111111,0.00280049786628734,2812,24.8314762130552,0.280049786628734
"1162","CR262229","IDC3ZD",1057.12092414063,69.8566666666667,0.0066678520625889,2812,24.8423423423423,0.66678520625889
"1163","CR263195","IDC3",32.8135108653557,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1164","CR263195","IDC3NoFC",28.4558364722396,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1165","CR263195","IDC3ZD",32.8135108653557,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1166","CR263198","IDC3",403.714488775017,3.04666666666667,0.00900723208415516,3042,1.00153407845716,0.900723208415516
"1167","CR263198","IDC3NoFC",452.600156702997,3.08,0.00900723208415516,3042,1.01249178172255,0.900723208415516
"1168","CR263198","IDC3ZD",334.091521216854,3.04666666666667,0.00900723208415516,3042,1.00153407845716,0.900723208415516
"1169","CR263199","IDC3",51.8938074443363,1.2625,0.0151086240947992,3038,0.415569453587887,1.51086240947992
"1170","CR263199","IDC3NoFC",51.8938074443363,1.2625,0.0151086240947992,3038,0.415569453587887,1.51086240947992
"1171","CR263199","IDC3ZD",30.3440814199674,1.03555555555556,0.0151086240947992,3038,0.340867529807622,1.51086240947992
"1172","CR263201","IDC3",3520.0743356314,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
"1173","CR263201","IDC3NoFC",3520.08622970725,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
