"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"922","CR258208","IDC3ZD",62.0396890093394,0.504166666666667,0.0264571492254541,2991,0.168561239273376,2.64571492254541
"923","CR258209","IDC3",2.63424573393121,0.29,0.064321608040201,2985,0.0971524288107203,6.4321608040201
"924","CR258209","IDC3NoFC",2.63424573393121,0.29,0.064321608040201,2985,0.0971524288107203,6.4321608040201
"925","CR258209","IDC3ZD",2.63424573393121,0.29,0.064321608040201,2985,0.0971524288107203,6.4321608040201
"926","CR258210","IDC3",7.86712278912765,0.36,0.0515446608462055,2978,0.120886501007388,5.15446608462055
"927","CR258210","IDC3NoFC",7.86712278912765,0.36,0.0515446608462055,2978,0.120886501007388,5.15446608462055
"928","CR258210","IDC3ZD",7.86712278912765,0.36,0.0515446608462055,2978,0.120886501007388,5.15446608462055
"929","CR258211","IDC3",11.7058596848584,0.26,0.00353297442799462,2972,0.0874831763122476,0.353297442799462
"930","CR258211","IDC3NoFC",11.7058596848584,0.26,0.00353297442799462,2972,0.0874831763122476,0.353297442799462
"931","CR258211","IDC3ZD",11.7058596848584,0.26,0.00353297442799462,2972,0.0874831763122476,0.353297442799462
"932","CR258212","IDC3",9.35038743115718,0.164166666666667,0.00188870151770658,2965,0.0553681843732434,0.188870151770658
"933","CR258212","IDC3NoFC",9.35038743115718,0.164166666666667,0.00188870151770658,2965,0.0553681843732434,0.188870151770658
"934","CR258212","IDC3ZD",9.35038743115718,0.164166666666667,0.00188870151770658,2965,0.0553681843732434,0.188870151770658
"935","CR258213","IDC3",50.563599680337,1.35888888888889,0.0302925262089956,2957,0.459549844061173,3.02925262089956
"936","CR258213","IDC3NoFC",53.0218610431659,1.35888888888889,0.0303009807237065,2957,0.459549844061173,3.03009807237065
"937","CR258213","IDC3ZD",51.867504777363,1.37694444444444,0.0303009807237065,2957,0.465655882463458,3.03009807237065
"938","CR258214","IDC3",1399.1933374943,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"939","CR258214","IDC3NoFC",1441.28146129234,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"940","CR258214","IDC3ZD",1399.1933374943,40.5994444444444,0.0171864406779661,2950,13.7625235404896,1.71864406779661
"941","CR258215","IDC3",3622.27179740239,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"942","CR258215","IDC3NoFC",3622.27179740239,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"943","CR258215","IDC3ZD",3622.27179740239,230.480277777778,0.0492522093813732,2942,78.3413588639625,4.92522093813732
"944","CR258216","IDC3",1256.30115763852,209.833055555556,0,2934,71.5177421798076,0
"945","CR258216","IDC3NoFC",1265.54115258585,212.686666666667,0,2934,72.49034310384,0
"946","CR258216","IDC3ZD",1256.30115763852,209.833055555556,0,2934,71.5177421798076,0
"947","CR258220","IDC3",0.744180548727216,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"948","CR258220","IDC3NoFC",0.744180548727216,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"949","CR258220","IDC3ZD",0.744180548727216,0.01,0.00337814546708032,2901,0.00344708721130645,0.337814546708032
"950","CR259196","IDC3",0.470615446300373,0.101388888888889,0.0580437158469945,3050,0.0332422586520947,5.80437158469945
"951","CR259196","IDC3NoFC",0.470589222326482,0.101388888888889,0.0497595628415301,3050,0.0332422586520947,4.97595628415301
"952","CR259196","IDC3ZD",0.470639726534377,0.101388888888889,0.065431693989071,3050,0.0332422586520947,6.5431693989071
"953","CR259197","IDC3",3.27620583273382,0.496111111111111,0.22462245567958,3046,0.162872984606405,22.462245567958
"954","CR259197","IDC3NoFC",5.60777640046337,0.998333333333333,0.0966644780039397,3046,0.327752243379295,9.66644780039397
"955","CR259197","IDC3ZD",2.95742194865987,0.373888888888889,0.22462245567958,3046,0.12274750127672,22.462245567958
"956","CR259200","IDC3",315.910494979567,49.6625,0.0681278839815426,3034,16.3686552406065,6.81278839815426
"957","CR259200","IDC3NoFC",312.130387673419,49.6625,0.0510629531970996,3034,16.3686552406065,5.10629531970996
"958","CR259200","IDC3ZD",338.160262416025,46.1511111111111,0.126631509558339,3034,15.2113088698455,12.6631509558339
"959","CR259201","IDC3",883.897055314417,86.3119444444444,0.120322580645161,2945,29.3079607621204,12.0322580645161
"960","CR259201","IDC3NoFC",823.908249643713,86.3119444444444,0.0688709677419354,2945,29.3079607621204,6.88709677419354
"961","CR259201","IDC3ZD",932.170351552359,85.4716666666667,0.160449915110356,2945,29.0226372382569,16.0449915110356
"962","CR259202","IDC3",72.9409173675035,8.35527777777778,0.0183801652892562,3025,2.76207529843893,1.83801652892562
"963","CR259202","IDC3NoFC",72.8551902002892,8.36222222222222,0.0183801652892562,3025,2.7643709825528,1.83801652892562
"964","CR259202","IDC3ZD",72.939400576878,8.35527777777778,0.0183801652892562,3025,2.76207529843893,1.83801652892562
"965","CR259206","IDC3",39.9205800141275,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"966","CR259206","IDC3NoFC",39.9205800141275,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"967","CR259206","IDC3ZD",39.383903039432,1.11111111111111,0.00576090576090576,3003,0.37000037000037,0.576090576090576
"968","CR259207","IDC3",0.334169564738308,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"969","CR259207","IDC3NoFC",0.334169564738308,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"970","CR259207","IDC3ZD",0.334167804765946,0.035,0.00647313980647314,2997,0.0116783450116783,0.647313980647314
"971","CR259208","IDC3",1.52923115361881,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"972","CR259208","IDC3NoFC",1.52923115361881,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"973","CR259208","IDC3ZD",1.52923115361881,0.0966666666666667,0.0687897024406553,2991,0.0323191797615067,6.87897024406553
"974","CR259209","IDC3",2.97082201365897,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"975","CR259209","IDC3NoFC",2.97082201365897,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"976","CR259209","IDC3ZD",2.97082201365897,0.2,0.025427135678392,2985,0.067001675041876,2.5427135678392
"977","CR259210","IDC3",22.9916511462145,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"978","CR259210","IDC3NoFC",22.9916525008989,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"979","CR259210","IDC3ZD",22.9916294712612,0.114444444444444,0.00110812625923439,2978,0.0384299679128423,0.110812625923439
"980","CR259211","IDC3",1.33047103111121,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"981","CR259211","IDC3NoFC",1.33047103111121,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"982","CR259211","IDC3ZD",1.33047103111121,0.06,0.00400403768506056,2972,0.0201884253028264,0.400403768506056
"983","CR259212","IDC3",0.979362887254757,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"984","CR259212","IDC3NoFC",0.979362887254757,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"985","CR259212","IDC3ZD",0.979362887254757,0.0383333333333333,0.01035413153457,2965,0.0129286115795391,1.035413153457
"986","CR259213","IDC3",0.18535909081066,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"987","CR259213","IDC3NoFC",0.220017733128605,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"988","CR259213","IDC3ZD",0.18535909081066,0.0191666666666667,0.0880284071694285,2957,0.00648179461165596,8.80284071694285
"989","CR259214","IDC3",1357.58448116538,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"990","CR259214","IDC3NoFC",1357.58813160788,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"991","CR259214","IDC3ZD",1357.58448116538,13.2977777777778,0.00674576271186441,2950,4.50772128060264,0.674576271186441
"992","CR259216","IDC3",2608.57124412822,154.085833333333,0.00231765507839127,2934,52.5173256078164,0.231765507839127
"993","CR259216","IDC3NoFC",2612.50096280589,156.194722222222,0.00231765507839127,2934,53.2361016435659,0.231765507839127
"994","CR259216","IDC3ZD",2607.98370879333,153.548333333333,0.00231765507839127,2934,52.3341286071347,0.231765507839127
"995","CR259217","IDC3",432.836811074265,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"996","CR259217","IDC3NoFC",432.836811074265,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"997","CR259217","IDC3ZD",432.836811074265,61.79,0.000444292549555707,2926,21.1175666438824,0.0444292549555707
"998","CR260196","IDC3",26.1795911946738,1.30694444444444,0.0670491803278689,3050,0.428506375227687,6.70491803278689
"999","CR260196","IDC3NoFC",26.1348177596348,1.30694444444444,0.0636327868852459,3050,0.428506375227687,6.36327868852459
"1000","CR260196","IDC3ZD",26.1837106415959,1.30694444444444,0.067488524590164,3050,0.428506375227687,6.74885245901639
"1001","CR260197","IDC3",81.3427477194205,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1002","CR260197","IDC3NoFC",81.3515420603984,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1003","CR260197","IDC3ZD",81.3427288624152,4.59833333333333,0.0228824688115561,3046,1.50963011599912,2.28824688115561
"1004","CR260200","IDC3",254.939638165664,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1005","CR260200","IDC3NoFC",254.940758417034,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1006","CR260200","IDC3ZD",254.934713054896,21.5991666666667,0.0161832564271589,3034,7.1190397714788,1.61832564271589
"1007","CR260201","IDC3",36.8958572344763,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1008","CR260201","IDC3NoFC",36.9009188060209,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1009","CR260201","IDC3ZD",36.8920586674527,1.71222222222222,0.00334893770255672,2777,0.616572640339295,0.334893770255672
"1010","CR260205","IDC3",579.837038437139,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1011","CR260205","IDC3NoFC",579.837038437139,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1012","CR260205","IDC3ZD",579.837038437139,8.5375,0.00132934529744101,3009,2.83732136922566,0.132934529744101
"1013","CR260206","IDC3",6.14384024323578,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1014","CR260206","IDC3NoFC",6.14384024323578,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1015","CR260206","IDC3ZD",6.14384024323578,0.824166666666667,0.0118548118548119,3003,0.274447774447774,1.18548118548119
"1016","CR260208","IDC3",2.69162640750379,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1017","CR260208","IDC3NoFC",2.69162640750379,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1018","CR260208","IDC3ZD",2.69162640750379,0.174166666666667,0.00708793045804079,2991,0.0582302462944389,0.708793045804079
"1019","CR260211","IDC3",0.325260032291369,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1020","CR260211","IDC3NoFC",0.325260032291369,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1021","CR260211","IDC3ZD",0.325260032291369,0.03,0.080114401076716,2972,0.0100942126514132,8.0114401076716
"1022","CR260212","IDC3",8.60937054921116,1.00444444444444,0.0853288364249578,2965,0.338767097620386,8.53288364249578
"1023","CR260212","IDC3NoFC",7.05170984381835,0.710555555555556,0.0853288364249578,2965,0.239647742177253,8.53288364249578
"1024","CR260212","IDC3ZD",8.60937054921116,1.00444444444444,0.0853288364249578,2965,0.338767097620386,8.53288364249578
"1025","CR260213","IDC3",4.83695348949759,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1026","CR260213","IDC3NoFC",4.83695348949759,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1027","CR260213","IDC3ZD",4.83695348949759,0.61,0.0187690226580994,2957,0.206290158944877,1.87690226580994
"1028","CR260214","IDC3",133.596580598444,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1029","CR260214","IDC3NoFC",133.596627520594,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1030","CR260214","IDC3ZD",133.596580598444,1.07333333333333,0.0118305084745763,2950,0.363841807909605,1.18305084745763
"1031","CR260215","IDC3",4.33237395380905,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1032","CR260215","IDC3NoFC",5.21752174526596,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1033","CR260215","IDC3ZD",4.33237196762733,0.332777777777778,0.0255268524813052,2942,0.113112772868041,2.55268524813052
"1034","CR260216","IDC3",95.7617413284217,4.41444444444444,0.000374914792092706,2934,1.50458229190336,0.0374914792092706
"1035","CR260216","IDC3NoFC",94.2432165221635,4.33027777777778,0.000374914792092706,2934,1.47589562978111,0.0374914792092706
"1036","CR260216","IDC3ZD",66.931776070797,4.33027777777778,0.000374914792092706,2934,1.47589562978111,0.0374914792092706
"1037","CR260217","IDC3",1029.30633937568,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1038","CR260217","IDC3NoFC",1029.30633937568,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1039","CR260217","IDC3ZD",1029.30633937568,38.1,0.00328092959671907,2926,13.0211893369788,0.328092959671907
"1040","CR260219","IDC3",69.712123016353,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1041","CR260219","IDC3NoFC",69.712123016353,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1042","CR260219","IDC3ZD",62.4560291898412,1.99333333333333,0.00415950498453077,2909,0.68522974676292,0.415950498453077
"1043","CR261196","IDC3",70.7388700336545,3.43833333333333,0.0573114754098361,3050,1.12732240437158,5.73114754098361
"1044","CR261196","IDC3NoFC",143.010571972024,7.88027777777778,0.0371475409836066,3050,2.58369763205829,3.71475409836065
"1045","CR261196","IDC3ZD",70.7991659335958,3.44583333333333,0.0573114754098361,3050,1.12978142076503,5.73114754098361
"1046","CR261197","IDC3",82.3242578520864,5.155,0.0260341431385424,3046,1.69238345370978,2.60341431385424
"1047","CR261197","IDC3NoFC",82.3242578520864,5.155,0.0260341431385424,3046,1.69238345370978,2.60341431385424
"1048","CR261197","IDC3ZD",82.4371116068682,5.1675,0.0260341431385424,3046,1.69648719632305,2.60341431385424
"1049","CR261198","IDC3",6.27158815511424,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1050","CR261198","IDC3NoFC",6.27192993559516,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1051","CR261198","IDC3ZD",6.27158815511424,0.440833333333333,0.0296844181459566,3042,0.144915625684856,2.96844181459566
"1052","CR261202","IDC3",68.7236725677653,6.15333333333333,0.044392561983471,3025,2.03415977961432,4.4392561983471
"1053","CR261202","IDC3NoFC",64.0701739790651,6.15333333333333,0.0379710743801652,3025,2.03415977961432,3.79710743801652
"1054","CR261202","IDC3ZD",71.8197769834836,6.15333333333333,0.0791528925619834,3025,2.03415977961432,7.91528925619834
"1055","CR261203","IDC3",50.8866071171409,4.35305555555556,0.0315604304635762,3020,1.44140912435614,3.15604304635762
"1056","CR261203","IDC3NoFC",49.0319795899779,4.35305555555556,0.0256622516556292,3020,1.44140912435614,2.56622516556292
"1057","CR261203","IDC3ZD",51.4193376463331,4.35305555555556,0.0719784768211921,3020,1.44140912435614,7.19784768211921
"1058","CR261204","IDC3",182.268432112778,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1059","CR261204","IDC3NoFC",182.036016592956,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1060","CR261204","IDC3ZD",182.035932682135,3.96611111111111,0.00555739880557399,3014,1.31589618815896,0.555739880557399
"1061","CR261205","IDC3",68.2305094460973,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1062","CR261205","IDC3NoFC",68.2305094460973,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1063","CR261205","IDC3ZD",68.2305094460973,1.72083333333333,0.010568295114656,3009,0.571895424836601,1.0568295114656
"1064","CR261207","IDC3",1.02626362420467,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1065","CR261207","IDC3NoFC",1.02626362420467,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1066","CR261207","IDC3ZD",1.02626362420467,0.0625,0.0137137137137137,2997,0.0208541875208542,1.37137137137137
"1067","CR261208","IDC3",6.18360472977459,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1068","CR261208","IDC3NoFC",6.18360472977459,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1069","CR261208","IDC3ZD",6.18360472977459,0.329166666666667,0.131026412571046,2991,0.110052379360303,13.1026412571046
"1070","CR261209","IDC3",0.0600046906052831,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1071","CR261209","IDC3NoFC",0.0600046906052831,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1072","CR261209","IDC3ZD",0.0600046906052831,0.01,0.100234505862647,2985,0.0033500837520938,10.0234505862647
"1073","CR261212","IDC3",2.79036608727572,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1074","CR261212","IDC3NoFC",3.31216498752448,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1075","CR261212","IDC3ZD",2.79036608727572,0.2375,0.0888026981450253,2965,0.0801011804384486,8.88026981450253
"1076","CR261214","IDC3",240.642007614926,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1077","CR261214","IDC3NoFC",240.642007614926,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1078","CR261214","IDC3ZD",240.642007614926,4.78722222222222,0.00308474576271186,2950,1.62278719397363,0.308474576271186
"1079","CR261215","IDC3",510.557670122778,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1080","CR261215","IDC3NoFC",510.56065278697,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1081","CR261215","IDC3ZD",510.557670122778,42.2222222222222,0.0835486063902107,2942,14.3515371251605,8.35486063902107
"1082","CR261217","IDC3",480.988951501653,15.9455555555556,0.00133287764866712,2926,5.4496088706615,0.133287764866712
"1083","CR261217","IDC3NoFC",656.980035600561,18.4275,0.00133287764866712,2926,6.29784688995215,0.133287764866712
"1084","CR261217","IDC3ZD",480.988951501653,15.9455555555556,0.00133287764866712,2926,5.4496088706615,0.133287764866712
"1085","CR261219","IDC3",170.924979670026,8.05833333333333,0.0891715366105191,2909,2.77013865016615,8.91715366105191
"1086","CR261219","IDC3NoFC",180.514086043939,8.33611111111111,0.0891715366105191,2909,2.86562774531148,8.91715366105191
"1087","CR261219","IDC3ZD",174.009655991263,8.21111111111111,0.0891715366105191,2909,2.82265765249608,8.91715366105191
"1088","CR262195","IDC3",3.49014996842877,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1089","CR262195","IDC3NoFC",3.49015169243402,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1090","CR262195","IDC3ZD",3.4901459736778,0.573611111111111,0.0758925646904684,3053,0.187884412417658,7.58925646904684
"1091","CR262196","IDC3",135.249201759682,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1092","CR262196","IDC3NoFC",135.254262079241,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1093","CR262196","IDC3ZD",132.634410760812,8.35694444444444,0.0235409836065574,3050,2.73998178506375,2.35409836065574
"1094","CR262197","IDC3",325.573609544391,18.725,0.0317465528562049,3046,6.14740643466842,3.17465528562049
"1095","CR262197","IDC3NoFC",334.943783021384,19.8347222222222,0.0317465528562049,3046,6.5117275844459,3.17465528562049
"1096","CR262197","IDC3ZD",325.573609544391,18.725,0.0317465528562049,3046,6.14740643466842,3.17465528562049
"1097","CR262198","IDC3",69.0551486582027,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1098","CR262198","IDC3NoFC",69.0551486582027,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1099","CR262198","IDC3ZD",69.0551486582027,1.42166666666667,0.00384615384615385,3042,0.467346044269121,0.384615384615385
"1100","CR262200","IDC3",5.37426994987054,0.0191666666666667,0.0001977587343441,3034,0.00631729290265876,0.01977587343441
"1101","CR262200","IDC3NoFC",6.835273104841,0.0269444444444444,0.0001977587343441,3034,0.00888083205156376,0.01977587343441
"1102","CR262200","IDC3ZD",5.37426994987054,0.0191666666666667,0.0001977587343441,3034,0.00631729290265876,0.01977587343441
"1103","CR262201","IDC3",25.9710529231214,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1104","CR262201","IDC3NoFC",25.9710529231214,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1105","CR262201","IDC3ZD",25.9710529231214,0.0583333333333333,0.000412677451304061,3029,0.0192582810608562,0.0412677451304061
"1106","CR262202","IDC3",15.3314496672183,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1107","CR262202","IDC3NoFC",16.9137461053325,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1108","CR262202","IDC3ZD",15.3307058559667,2.74916666666667,0.00816528925619835,3025,0.908815426997245,0.816528925619835
"1109","CR262203","IDC3",42.6102801651491,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1110","CR262203","IDC3NoFC",48.9923027833741,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1111","CR262203","IDC3ZD",42.6080412301151,3.88388888888889,0.00649006622516556,3020,1.28605592347314,0.649006622516556
"1112","CR262204","IDC3",25.0762424289379,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1113","CR262204","IDC3NoFC",25.2210436574034,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1114","CR262204","IDC3ZD",25.0762045040672,1.7475,0.0170869276708693,3014,0.579794293297943,1.70869276708693
"1115","CR262205","IDC3",50.2388773578733,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1116","CR262205","IDC3NoFC",52.2643813479953,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1117","CR262205","IDC3ZD",50.2384558466699,5.86444444444444,0.0208042539049518,3009,1.94896791108157,2.08042539049518
"1118","CR262206","IDC3",84.5805301319066,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1119","CR262206","IDC3NoFC",84.5806662677627,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1120","CR262206","IDC3ZD",84.5802675801664,2.7875,0.020979020979021,3003,0.928238428238428,2.0979020979021
"1121","CR262207","IDC3",8.39576778812972,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1122","CR262207","IDC3NoFC",8.39576778812972,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1123","CR262207","IDC3ZD",8.39576778812972,0.47,0.038672005338672,2997,0.156823490156823,3.8672005338672
"1124","CR262208","IDC3",15.4628119637968,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1125","CR262208","IDC3NoFC",15.4628119637968,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1126","CR262208","IDC3ZD",15.4628119637968,1.1925,0.0297893681043129,2991,0.398696088264794,2.97893681043129
"1127","CR262209","IDC3",39.8267480662641,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1128","CR262209","IDC3NoFC",39.8267161308622,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1129","CR262209","IDC3ZD",39.8266499349429,4.31888888888889,0.0517922948073702,2985,1.44686394937651,5.17922948073702
"1130","CR262210","IDC3",104.431856242773,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1131","CR262210","IDC3NoFC",104.695111940844,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1132","CR262210","IDC3ZD",104.693297470999,9.11805555555556,0.0920416386836803,2978,3.06180508917245,9.20416386836803
"1133","CR262211","IDC3",95.8831493629177,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1134","CR262211","IDC3NoFC",95.8831493569491,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1135","CR262211","IDC3ZD",95.8831489003349,2.42680555555556,0.028028263795424,2972,0.816556378046957,2.8028263795424
"1136","CR262212","IDC3",7.1133560511464,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1137","CR262212","IDC3NoFC",7.1133560511464,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1138","CR262212","IDC3ZD",7.1133560511464,0.824166666666667,0.124283305227656,2965,0.27796514896009,12.4283305227656
"1139","CR262215","IDC3",1819.50183327243,42.1858333333333,0.0105710401087695,2942,14.3391683661908,1.05710401087695
"1140","CR262215","IDC3NoFC",1819.50183327243,42.1858333333333,0.0105710401087695,2942,14.3391683661908,1.05710401087695
"1141","CR262215","IDC3ZD",1847.78660337689,42.8191666666667,0.0105710401087695,2942,14.5544414230682,1.05710401087695
"1142","CR262216","IDC3",671.844082119376,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1143","CR262216","IDC3NoFC",671.844082119376,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1144","CR262216","IDC3ZD",671.844082119376,24.1186111111111,0.00027266530334015,2934,8.22038551844278,0.027266530334015
"1145","CR262217","IDC3",2.39064791060971,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1146","CR262217","IDC3NoFC",2.39063472650102,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1147","CR262217","IDC3ZD",2.39064791060971,0.0480555555555556,0.00498974709501025,2926,0.0164236348446875,0.498974709501025
"1148","CR262219","IDC3",765.614332938149,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1149","CR262219","IDC3NoFC",776.9040802909,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1150","CR262219","IDC3ZD",765.612851516552,10.6575,0.0231007218975593,2909,3.66363011344104,2.31007218975593
"1151","CR262220","IDC3",141.090311537892,7.79861111111111,0.105687693898656,2901,2.68824926270635,10.5687693898656
"1152","CR262220","IDC3NoFC",141.090311537892,7.79861111111111,0.105687693898656,2901,2.68824926270635,10.5687693898656
"1153","CR262220","IDC3ZD",137.477899570711,8.36555555555556,0.105687693898656,2901,2.88367995710292,10.5687693898656
"1154","CR262221","IDC3",44.5354575327859,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1155","CR262221","IDC3NoFC",44.5354575327859,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1156","CR262221","IDC3ZD",44.5354575327859,3.95527777777778,0.0249308437067773,2892,1.36766174888582,2.49308437067773
"1157","CR262227","IDC3",321.517280021805,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
"1158","CR262227","IDC3NoFC",321.517280021805,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
"1159","CR262227","IDC3ZD",321.517280021805,12.01,0.000882456759618779,2833,4.23932227320861,0.0882456759618779
