"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"6448","CR264204","Brazil",3014,"X2040",108.501502990723,66.3482437133789,32.6743278503418,-37.73,8.93,0.024850696748507,2.5662362575531,-0.418711167060312,-0.150724494355243,-0.282326980721556,-9595.39018068823,-3454.07633447994,-6469.94336830946,-3125.44681237877,49.2340909802097,44.5498355604904,0.029628400796284,"IDC3NoFC",2086,3,"Cerrado"
"6449","CR264204","Brazil",3014,"X2045",136.994827270508,85.166618347168,38.0915451049805,-37.73,14.1,0.024850696748507,2.5662362575531,-0.495896732644587,-0.173419299744308,-0.346774638266482,-17943.4932719366,-6274.99201616271,-12547.6696638622,-5395.82360807439,89.4431674076943,76.9115806101883,0.0467816854678169,"IDC3NoFC",2086,3,"Cerrado"
"6450","CR264204","Brazil",3014,"X2050",138.974731445312,82.6403961181641,41.7662124633789,-37.73,22.28,0.024850696748507,2.5662362575531,-0.500862493581549,-0.188467677546158,-0.338471346615229,-28637.1856212051,-10775.7796494059,-19352.3510039017,-9284.83461730344,153.596986362324,132.345191020032,0.073921698739217,"IDC3NoFC",2086,3,"Cerrado"
"6451","CR264205","Brazil",3009,"X2015",24.1541976928711,17.1401062011719,6.42645406723022,-31.37,0.33,0.0279494848786972,2.59552788734436,-0.113763105173037,-0.0316215141401268,-0.0821309366085933,-97.4408529690773,-27.0845921909485,-70.3471350058342,-27.0937179632431,0.464331963031308,0.464488413153718,0.00109670987038883,"IDC3NoFC",2087,3,"Cerrado"
"6452","CR264205","Brazil",3009,"X2020",39.4807014465332,32.451301574707,6.03366947174072,-31.37,0.52,0.0279494848786972,2.59552788734436,-0.179140656203928,-0.0297178246429846,-0.149776912349165,-241.781575845921,-40.1093901582795,-202.150079498946,-39.6314963469754,0.68762607673327,0.679433176136543,0.00172814888667331,"IDC3NoFC",2087,3,"Cerrado"
"6453","CR264205","Brazil",3009,"X2025",59.6560211181641,52.0984954833984,6.03390216827393,-31.37,0.01,0.0279494848786972,2.59552788734436,-0.257906553890118,-0.02971895354882,-0.22932804620201,-6.69403652950682,-0.771363727186541,-5.95227339267514,-0.741763136831683,0.0132240807293886,0.0127166150777201,3.32336324360253e-05,"IDC3NoFC",2087,3,"Cerrado"
"6454","CR264205","Brazil",3009,"X2030",59.3826904296875,50.8802604675293,6.82020473480225,-31.37,0.02,0.0279494848786972,2.59552788734436,-0.256891675992197,-0.0335261370349431,-0.224619422435246,-13.3353901812876,-1.74036047258247,-11.6601194993973,-1.67527068189029,0.0298363360584906,0.0287204517921772,6.64672648720505e-05,"IDC3NoFC",2087,3,"Cerrado"
"6455","CR264205","Brazil",3009,"X2035",84.7918014526367,75.5912857055664,6.82022857666016,-31.37,0.03,0.0279494848786972,2.59552788734436,-0.345549290915328,-0.0335262522475989,-0.314739642181986,-26.9064846306841,-2.61054968000353,-24.5074655560839,-2.39901907460019,0.0447546578867038,0.0411282262773345,9.97008973080758e-05,"IDC3NoFC",2087,3,"Cerrado"
"6456","CR264205","Brazil",3009,"X2040",75.47412109375,66.0232772827148,7.21544313430786,-31.37,0.04,0.0279494848786972,2.59552788734436,-0.314338083253146,-0.0354341889892881,-0.281159934654033,-32.6349304455165,-3.67881702748511,-29.1903380479384,-3.44459239757811,0.0630687853803471,0.0590532926814634,0.000132934529744101,"IDC3NoFC",2087,3,"Cerrado"
"6457","CR264205","Brazil",3009,"X2045",97.4532470703125,84.7204666137695,9.20113182067871,-31.37,0.06,0.0279494848786972,2.59552788734436,-0.385696538126742,-0.0449634424752018,-0.345315823602525,-60.0651672456081,-7.00223213132341,-53.7766110060984,-6.28855623950978,0.120044642659411,0.107809548792106,0.000199401794616152,"IDC3NoFC",2087,3,"Cerrado"
"6458","CR264205","Brazil",3009,"X2050",102.090919494629,84.931510925293,12.4197511672974,-31.37,0.1,0.0279494848786972,2.59552788734436,-0.399777342921031,-0.0602099275465415,-0.346006296094092,-103.763324227997,-15.6276546042032,-89.8068990708945,-13.9564251571021,0.26791688384254,0.239265714041744,0.000332336324360253,"IDC3NoFC",2087,3,"Cerrado"
"6459","CR264208","Brazil",2991,"X2015",8.6952600479126,8.69299793243408,0.00188467057887465,-0.0300000000000011,0.08,0.218823136074891,2.75836992263794,-0.0425447547179797,-9.42330849473816e-06,-0.0425339252850846,-9.3883337424067,-0.00207943765788995,-9.38594401584854,-0.00238972655816383,0.0372773857471057,0.042839831432682,0.000267469073888332,"IDC3NoFC",2090,3,"Cerrado"
"6460","CR264208","Brazil",2991,"X2020",15.7956199645996,15.3350896835327,0.342597901821136,-0.0700000000000074,0.12,0.218689401537947,2.75836992263794,-0.0759398386954164,-0.00171152317996481,-0.0738095986074557,-25.1364200384896,-0.56652168738151,-24.4313012160942,-0.705118822395409,4.35250519248206,5.41732718120301,0.000401203610832497,"IDC3NoFC",2090,3,"Cerrado"
"6461","CR264208","Brazil",2991,"X2025",27.1197910308838,25.2732563018799,1.19951581954956,-0.0799999999999983,0.04,0.218655967903711,2.75836992263794,-0.126807248270452,-0.00597962952282394,-0.118708013300924,-13.9912519840679,-0.659761208971016,-13.0976245386149,-0.893627445452964,4.43524472730775,6.00741050205768,0.000133734536944166,"IDC3NoFC",2090,3,"Cerrado"
"6462","CR264208","Brazil",2991,"X2030",27.8379306793213,25.9747123718262,1.20012247562408,-0.0900000000000034,0.04,0.218622534269475,2.75836992263794,-0.129936997593797,-0.00598264466073084,-0.12179353730647,-14.3365722400244,-0.660093883599616,-13.4380652031139,-0.898507036910436,3.94442767333178,5.36907871611571,0.000133734536944166,"IDC3NoFC",2090,3,"Cerrado"
"6463","CR264208","Brazil",2991,"X2035",40.6929893493652,37.9540863037109,1.55159628391266,-0.160000000000011,0.07,0.218388498829823,2.75836992263794,-0.184101196271249,-0.00772796595167935,-0.172851000511302,-35.5473441761394,-1.49216121909977,-33.3750900635776,-2.17225411256181,5.01552689769876,7.30148913584789,0.00023403543965229,"IDC3NoFC",2090,3,"Cerrado"
"6464","CR264208","Brazil",2991,"X2040",41.3587036132812,34.4786491394043,4.06563949584961,-0.219999999999999,0.11,0.218187897024407,2.75836992263794,-0.186812458810396,-0.0201229726424043,-0.158351866424117,-56.68276543123,-6.10572627399614,-48.047232809165,-8.63553262206497,14.9257254097961,21.109952018848,0.000367769976596456,"IDC3NoFC",2090,3,"Cerrado"
"6465","CR264208","Brazil",2991,"X2045",54.2343940734863,43.8247756958008,5.67937088012695,-2.00000000000001,0.18,0.212236710130391,2.75836992263794,-0.237514639757941,-0.0279974532389902,-0.196777789955385,-117.927582929008,-13.9009199264807,-97.7014687060982,-20.2261142229097,3.73795736823064,5.43880211454041,0.000601805416248746,"IDC3NoFC",2090,3,"Cerrado"
"6466","CR264208","Brazil",2991,"X2050",69.0355224609375,46.0642738342285,12.6016492843628,-2.11000000000001,0.28,0.211868940153795,2.75836992263794,-0.291905424011261,-0.0610642692028847,-0.205721695077364,-225.451279717311,-47.1625961847889,-158.887830117939,-66.563449599372,12.0208740417912,16.9657929831953,0.000936141758609161,"IDC3NoFC",2090,3,"Cerrado"
"6467","CR264209","Brazil",2985,"X2015",6.18289375305176,6.04923677444458,0.104992188513279,-0.120000000000005,1.37,0.443551088777219,2.70088005065918,-0.0304415029349124,-0.00052482317467939,-0.0297933450854821,-112.639821744913,-1.9419536863828,-110.241504395783,-2.39831734913005,8.70318910447191,10.7484589196841,0.00458961474036851,"IDC3NoFC",2091,3,"Cerrado"
"6468","CR264209","Brazil",2985,"X2020",9.78246688842773,9.30934906005859,0.334441274404526,-0.909999999999997,2.17,0.440904522613065,2.70088005065918,-0.0477353931525931,-0.00167080901394623,-0.0454800597941583,-279.772829235379,-9.79246077327672,-266.554524055798,-13.2183051795809,5.78723670754752,7.81187310503144,0.00726968174204355,"IDC3NoFC",2091,3,"Cerrado"
"6469","CR264209","Brazil",2985,"X2025",21.1847629547119,15.5305786132812,3.41079688072205,-2.17000000000002,3.42,0.436683417085427,2.70088005065918,-0.100506826443315,-0.0169093883579987,-0.0747144561628844,-928.382538135681,-156.192185522588,-690.13816177995,-238.24437635573,38.7097499419573,59.0450809235534,0.0114572864321608,"IDC3NoFC",2091,3,"Cerrado"
"6470","CR264209","Brazil",2985,"X2030",27.072566986084,17.1278457641602,5.83767604827881,-2.46000000000001,2.95,0.43571189279732,2.70088005065918,-0.12660104545895,-0.0287665139661638,-0.0820746675047178,-1008.70600231439,-229.19996590975,-653.937804777534,-354.768197536856,50.1072120594567,77.5586734289922,0.00988274706867672,"IDC3NoFC",2091,3,"Cerrado"
"6471","CR264209","Brazil",2985,"X2035",41.6398773193359,25.7665061950684,7.99212646484375,-3.76000000000002,3.57,0.431356783919598,2.70088005065918,-0.187954890341332,-0.03917273605601,-0.120878821215222,-1812.28770107585,-377.709074995992,-1165.53073245959,-646.756968616264,54.0244522693732,92.5068876919748,0.0119597989949749,"IDC3NoFC",2091,3,"Cerrado"
"6472","CR264209","Brazil",2985,"X2040",41.7288780212402,21.9176597595215,10.7834300994873,-5.83000000000001,5.65,0.424422110552764,2.70088005065918,-0.18831617287306,-0.0524893959677696,-0.103796972781412,-2873.69957909074,-800.986727788821,-1583.93892803834,-1289.7606510524,73.88862130443,118.976548565348,0.01892797319933,"IDC3NoFC",2091,3,"Cerrado"
"6473","CR264209","Brazil",2985,"X2045",58.3535308837891,29.5988483428955,13.9787874221802,-31.41,8.92,0.338726968174204,2.70088005065918,-0.253057935498726,-0.0675072824671431,-0.137563918919053,-6096.6338364736,-1626.37532660831,-3314.16930714679,-2782.46452932681,27.8466937488045,47.6411787288112,0.0298827470686767,"IDC3NoFC",2091,3,"Cerrado"
"6474","CR264209","Brazil",2985,"X2050",60.6531753540039,30.7261028289795,14.3350372314453,-37.87,14.1,0.317085427135678,2.70088005065918,-0.26159725386796,-0.0691668057800103,-0.142411170578295,-9962.25354033667,-2634.03856717658,-5423.36040344372,-4538.89313689295,37.4065471726317,64.4577958547935,0.0472361809045226,"IDC3NoFC",2091,3,"Cerrado"
"6475","CR264210","Brazil",2978,"X2015",7.21585130691528,5.05919027328491,1.67146956920624,-1.00999999999999,1.1,0.918535930154466,2.81144118309021,-0.0354361575339899,-0.00832252229845543,-0.0249786895646952,-109.589339927685,-25.7381101307706,-77.2487281959907,-32.3406117316941,13.7049065627015,17.2205752369359,0.00369375419744795,"IDC3NoFC",2092,3,"Cerrado"
"6476","CR264210","Brazil",2978,"X2020",14.245813369751,7.79613351821899,4.46374750137329,-18.19,1.73,0.860846205507052,2.81144118309021,-0.0687514504769808,-0.022071517116233,-0.0382306977159349,-334.392840533936,-107.351295895374,-185.946209369154,-148.446631164781,3.17391571921563,4.38892788567452,0.00580926796507723,"IDC3NoFC",2092,3,"Cerrado"
"6477","CR264210","Brazil",2978,"X2025",27.9941368103027,13.5143842697144,8.44896507263184,-19.2,2.74,0.857454667562122,2.81144118309021,-0.130616278166371,-0.0413649463350438,-0.0653395038447206,-1006.18275511579,-318.648611435685,-503.332991257337,-502.849763858458,8.92548037656829,14.0850314064103,0.00920080591000672,"IDC3NoFC",2092,3,"Cerrado"
"6478","CR264210","Brazil",2978,"X2030",29.8151569366455,14.3664722442627,8.81978607177734,-19.21,0.85,0.857421087978509,2.81144118309021,-0.138496176369423,-0.0431407096426011,-0.0693130980499165,-330.967775853692,-103.094432593404,-165.639243627339,-165.328532226353,2.88621477609227,4.62851039205271,0.00285426460711887,"IDC3NoFC",2092,3,"Cerrado"
"6479","CR264210","Brazil",2978,"X2035",40.7858467102051,22.2040252685547,8.8497200012207,-19.91,1.34,0.855070517125588,2.81144118309021,-0.184479919394505,-0.0432839117182556,-0.105079262733736,-694.99695340409,-163.064830439726,-395.868383429432,-299.128569974658,4.40463414417301,8.07992691774841,0.00449966420416387,"IDC3NoFC",2092,3,"Cerrado"
"6480","CR264210","Brazil",2978,"X2040",36.4835891723633,19.0295372009277,8.89362907409668,-20.94,2.1,0.851611820013432,2.81144118309021,-0.166746987018821,-0.0434939312452152,-0.0907613572704374,-984.478627567935,-256.789321986313,-535.857457092871,-448.621170475064,6.59509538511171,11.5218942445792,0.00705171255876427,"IDC3NoFC",2092,3,"Cerrado"
"6481","CR264210","Brazil",2978,"X2045",45.6567001342773,25.6092758178711,8.94573020935059,-22.16,3.31,0.847515110812626,2.81144118309021,-0.20410140993644,-0.0437430740525453,-0.120187426707571,-1899.3412521871,-407.067374357422,-1118.44860655785,-780.892645629252,9.87909900403525,18.951446968385,0.011114842175957,"IDC3NoFC",2092,3,"Cerrado"
"6482","CR264210","Brazil",2978,"X2050",48.4609413146973,26.2978858947754,9.81380653381348,-42.15,5.23,0.780389523169913,2.81144118309021,-0.215182997785027,-0.047884599637552,-0.123211456794987,-3164.01580799911,-704.087366439065,-1811.68122499809,-1352.33458300103,8.98358684865787,17.2546984279467,0.0175621222296844,"IDC3NoFC",2092,3,"Cerrado"
"6483","CR264211","Brazil",2972,"X2015",4.22219610214233,4.20518112182617,0.0128330998122692,-0.550000000000011,5.12,0.497476446837147,2.73043394088745,-0.0208897036211897,-6.41634404997538e-05,-0.0208064023657157,-292.034333605764,-0.896993462807757,-290.869796900409,-1.16453670535486,0.877096516905458,1.1387051638906,0.0172274562584118,"IDC3NoFC",2093,3,"Cerrado"
"6484","CR264211","Brazil",2972,"X2020",6.79877614974976,6.18809652328491,0.414006054401398,-0.550000000000011,8.08,0.497476446837147,2.73043394088745,-0.0334225806505074,-0.00206788923693413,-0.0304667245572944,-737.365840689564,-45.621578464848,-672.154020695159,-65.2118199944057,44.6096089061723,63.765303259983,0.0271870794078062,"IDC3NoFC",2093,3,"Cerrado"
"6485","CR264211","Brazil",2972,"X2025",11.9717960357666,11.2066698074341,0.414201885461807,-0.550000000000011,12.77,0.497476446837147,2.73043394088745,-0.058102649584961,-0.00206886636697301,-0.0544923964036039,-2025.90235157856,-72.136490640132,-1900.02133819706,-125.881013381504,70.5363721204767,123.08874363013,0.0429676985195155,"IDC3NoFC",2093,3,"Cerrado"
"6486","CR264212","Brazil",2965,"X2015",3.74740505218506,3.46749544143677,0.203723028302193,-11.01,30,0.102799325463744,2.80913686752319,-0.0185625784403691,-0.00101809652921148,-0.0171880479707963,-1564.34470359396,-85.7991748471609,-1448.50737706563,-115.837326528329,4.19098966692126,5.65824833850455,0.101180438448567,"IDC3NoFC",2094,3,"Cerrado"
"6487","CR264212","Brazil",2965,"X2020",8.01400947570801,5.42487859725952,1.67062401771545,-11.01,47.41,0.102799325463744,2.80913686752319,-0.0392778592721518,-0.0083183297177446,-0.0267598302568465,-5231.0716021122,-1107.84495819891,-3563.90574048369,-1667.1658616285,54.1143522724228,81.4352225598374,0.159898819561551,"IDC3NoFC",2094,3,"Cerrado"
"6488","CR264212","Brazil",2965,"X2025",12.382640838623,9.73191261291504,1.35955536365509,-11.01,69.17,0.102799325463744,2.80913686752319,-0.0600355317749629,-0.00677472419853831,-0.0474946574918549,-11665.3839356222,-1316.38309010295,-9228.59177145521,-2436.79216416695,64.300710795401,119.028776193368,0.233288364249578,"IDC3NoFC",2094,3,"Cerrado"
"6489","CR264212","Brazil",2965,"X2030",11.5866012573242,9.64108371734619,0.998350501060486,-11.01,69.17,0.102799325463744,2.80913686752319,-0.0562868318314207,-0.00497931441333044,-0.0470619842097832,-10936.9815577639,-967.520610717746,-9144.51989260568,-1792.46166515826,47.2599985871029,87.5554844252599,0.233288364249578,"IDC3NoFC",2094,3,"Cerrado"
"6490","CR264212","Brazil",2965,"X2035",18.4386463165283,15.9268207550049,0.998459696769714,-11.01,31.58,0.102799325463744,2.80913686752319,-0.0880710809492947,-0.00497985767312947,-0.0765458270260406,-7813.00949204101,-441.775834357866,-6790.57491612829,-1022.43457591272,21.5792046973352,49.9423537625669,0.106509274873524,"IDC3NoFC",2094,3,"Cerrado"
"6491","CR264212","Brazil",2965,"X2040",17.912748336792,13.7728042602539,1.79848659038544,-11.01,49.89,0.102799325463744,2.80913686752319,-0.0856700176659664,-0.00895212194855444,-0.0665463987452579,-12006.4677847841,-1254.62053947348,-9326.33393217738,-2680.13385260674,61.2838261697402,130.915166751309,0.168263069139966,"IDC3NoFC",2094,3,"Cerrado"
"6492","CR264212","Brazil",2965,"X2045",22.5226821899414,19.0792751312256,1.23823177814484,-11.01,78.82,0.102799325463744,2.80913686752319,-0.106503990868749,-0.00617203315702664,-0.0909874473973158,-23581.7055240209,-1366.58792976933,-20146.0919295507,-3435.6135944702,66.7530416557626,167.817710363858,0.265834738617201,"IDC3NoFC",2094,3,"Cerrado"
"6493","CR264212","Brazil",2965,"X2050",21.3981628417969,18.9465770721436,0.881147086620331,-11.01,113.52,0.102799325463744,2.80913686752319,-0.101466073302732,-0.00439604441798835,-0.0903841262635321,-32356.8425522843,-1401.86874741183,-28822.8848081002,-3533.95774418408,68.476386226892,172.621478185486,0.382866779089376,"IDC3NoFC",2094,3,"Cerrado"
"6494","CR264214","Brazil",2950,"X2015",10.911093711853,6.55706834793091,3.35416197776794,-23.83,45.7,0.0556610169491525,2.87350368499756,-0.0530940161095896,-0.0166309627314112,-0.0322537279741518,-6972.25938805971,-2183.96336410516,-4235.53112282058,-2736.72826523913,49.2881031143832,61.7630071777425,0.154915254237288,"IDC3NoFC",2096,3,"Cerrado"
"6495","CR264214","Brazil",2950,"X2020",16.9314632415771,9.82848834991455,4.95123767852783,-23.83,72.2,0.0556610169491525,2.87350368499756,-0.0811729023882088,-0.0244522671037748,-0.0479544909882663,-16840.6957845084,-5073.03766923123,-9948.97275413491,-6891.72303037348,114.489284872537,155.533724118123,0.244745762711864,"IDC3NoFC",2096,3,"Cerrado"
"6496","CR264214","Brazil",2950,"X2025",24.7823925018311,17.8275699615479,3.95660591125488,-23.83,72.2,0.0556610169491525,2.87350368499756,-0.116542385149133,-0.0195886294784879,-0.0852805290201675,-24178.6950639164,-4063.99352711315,-17692.8926195351,-6485.80244438134,91.7169835871361,146.372830658342,0.244745762711864,"IDC3NoFC",2096,3,"Cerrado"
"6497","CR264214","Brazil",2950,"X2030",24.1306991577148,17.2621784210205,3.95660591125488,-23.83,9.93,0.0556610169491525,2.87350368499756,-0.113658972711607,-0.0195886294784879,-0.0826909972420871,-3243.132805814,-558.939829975535,-2359.49595094221,-883.636854871788,12.6142610390618,19.9420856294607,0.0336610169491525,"IDC3NoFC",2096,3,"Cerrado"
"6498","CR264214","Brazil",2950,"X2035",48.9196891784668,28.3858680725098,9.91804122924805,-23.83,15.69,0.0556610169491525,2.87350368499756,-0.216981100423393,-0.0483806876462435,-0.132317435544684,-9782.65210885429,-2181.25650163454,-5965.56768005882,-3817.08442879548,49.2270141241736,86.144691808905,0.0531864406779661,"IDC3NoFC",2096,3,"Cerrado"
"6499","CR264214","Brazil",2950,"X2040",47.3062133789062,25.6299133300781,10.9814414978027,-23.83,24.79,0.0556610169491525,2.87350368499756,-0.210638641085046,-0.0534270212380686,-0.12027820773736,-15004.6658926332,-3805.82878424556,-8567.91665559191,-6436.7492370413,85.8906722688738,145.265788488494,0.0840338983050847,"IDC3NoFC",2096,3,"Cerrado"
"6500","CR264214","Brazil",2950,"X2045",53.0206146240234,34.933895111084,7.88868618011475,-23.83,39.17,0.0556610169491525,2.87350368499756,-0.232873124259897,-0.0386756662957078,-0.160265472306369,-26211.0669499292,-4353.14500903312,-18038.7025670514,-8172.36438287782,98.2426095618133,184.435483219123,0.132779661016949,"IDC3NoFC",2096,3,"Cerrado"
"6501","CR264214","Brazil",2950,"X2050",50.3705825805664,34.9924850463867,6.65070533752441,-23.83,61.89,0.0556610169491525,2.87350368499756,-0.222640930850635,-0.0327067061651064,-0.160511436235329,-39594.717635421,-5816.59801027722,-28545.5372950153,-11049.1803404057,131.270096933575,249.360016242978,0.209796610169492,"IDC3NoFC",2096,3,"Cerrado"
"6502","CR264215","Brazil",2942,"X2015",19.9142818450928,10.5936317443848,7.45644903182983,-29.56,15.86,0.0453772943575799,2.90995383262634,-0.094774693877525,-0.0365958191944044,-0.0515897894052317,-4374.02914124239,-1688.96540896052,-2380.96513970966,-1993.06400153273,30.7282001670828,36.2608193512958,0.0539089055064582,"IDC3NoFC",2097,3,"Cerrado"
"6503","CR264215","Brazil",2942,"X2020",29.8212585449219,15.5387763977051,10.6310615539551,-29.56,25.06,0.0453772943575799,2.90995383262634,-0.13852245876281,-0.0517672668652305,-0.074752381842707,-10101.5346321285,-3775.04733687385,-5451.2010598308,-4650.33357229772,68.6813416025289,84.6058658721825,0.0851801495581237,"IDC3NoFC",2097,3,"Cerrado"
"6504","CR264215","Brazil",2942,"X2025",39.8841438293457,25.6704483032227,9.21857070922852,-29.56,26.36,0.0453772943575799,2.90995383262634,-0.180794834477019,-0.0450467127252359,-0.12045648716649,-13868.1178228836,-3455.37040045559,-9239.78144280381,-4628.33638007976,62.8652977457719,84.2056598513834,0.0895989123045547,"IDC3NoFC",2097,3,"Cerrado"
"6505","CR264215","Brazil",2942,"X2030",39.0950508117676,24.9973526000977,9.21857070922852,-29.56,1.16,0.0453772943575799,2.90995383262634,-0.177556304544335,-0.0450467127252359,-0.117491415727021,-599.349552742279,-152.057271036741,-396.597730774826,-202.751821967454,2.76645468076993,3.68876623322384,0.00394289598912305,"IDC3NoFC",2097,3,"Cerrado"
"6506","CR264215","Brazil",2942,"X2035",56.2628898620605,39.7472648620605,9.21857070922852,-29.56,1.83,0.0453772943575799,2.90995383262634,-0.24520904533507,-0.0450467127252359,-0.180233982791655,-1305.7910123194,-239.883453445893,-959.784801259177,-346.006211060226,4.36432074638705,6.29506563965459,0.00622025832766825,"IDC3NoFC",2097,3,"Cerrado"
"6507","CR264215","Brazil",2942,"X2040",54.2027816772461,37.962833404541,9.21929836273193,-29.56,2.88,0.0453772943575799,2.90995383262634,-0.237394110285951,-0.0450501870944409,-0.172887175498731,-1989.52099508023,-377.550618036486,-1448.90985298889,-540.61114209134,6.86896895737558,9.83561137404338,0.00978925900747791,"IDC3NoFC",2097,3,"Cerrado"
"6508","CR264215","Brazil",2942,"X2045",66.9426498413086,49.0576820373535,9.21885871887207,-29.56,4.56,0.0453772943575799,2.90995383262634,-0.284456760471076,-0.0450480879030251,-0.217521169170467,-3774.56754399272,-597.760623569286,-2886.37311316663,-888.19443082609,10.8753607359798,16.1593695838387,0.0154996600951734,"IDC3NoFC",2097,3,"Cerrado"
"6509","CR264215","Brazil",2942,"X2050",67.945686340332,49.9385070800781,9.21859455108643,-29.56,7.2,0.0453772943575799,2.90995383262634,-0.288036356733357,-0.045046826564532,-0.220959726442116,-6034.84200152611,-943.80613638562,-4629.47474027739,-1405.36726124872,17.1711414123202,25.5685559235306,0.0244731475186948,"IDC3NoFC",2097,3,"Cerrado"
"6510","CR264216","Brazil",2934,"X2015",21.5368003845215,11.4127225875854,8.24671936035156,-29.24,5.31,0.0532038173142468,2.78041505813599,-0.102088710153952,-0.0403950568815082,-0.0554660171262182,-1507.23812085174,-596.392779710584,-818.900496424924,-688.337624426817,10.9692215091776,12.660327442433,0.0180981595092025,"IDC3NoFC",2098,3,"Cerrado"
"6511","CR264216","Brazil",2934,"X2020",27.5769481658936,16.6740531921387,8.2472562789917,-29.24,8.39,0.0532038173142468,2.78041505813599,-0.128800900355185,-0.040397633026956,-0.0799895644007257,-3004.62648830335,-942.383150450269,-1865.971148676,-1138.65533962735,17.3328884511681,20.9428468417096,0.0285957736877982,"IDC3NoFC",2098,3,"Cerrado"
"6512","CR264216","Brazil",2934,"X2025",39.7575263977051,27.3757743835449,8.24726581573486,-29.24,13.25,0.0532038173142468,2.78041505813599,-0.180276042003694,-0.0403976787843614,-0.127924147389561,-6641.459438959,-1488.27066587657,-4712.78949054013,-1928.66994841887,27.3731861870185,35.4732796942431,0.0451601908657123,"IDC3NoFC",2098,3,"Cerrado"
"6513","CR264216","Brazil",2934,"X2030",38.9530296325684,26.6677646636963,8.24726581573486,-29.24,20.94,0.0532038173142468,2.78041505813599,-0.176972075019202,-0.0403976787843614,-0.124831485632387,-10303.648917977,-2352.02926365701,-7267.92518947438,-3035.7237285026,43.2599636797108,55.8348912855233,0.0713701431492842,"IDC3NoFC",2098,3,"Cerrado"
"6514","CR264216","Brazil",2934,"X2035",56.4047012329102,42.1146430969238,8.24726581573486,-29.24,33.08,0.0532038173142468,2.78041505813599,-0.245744045339875,-0.0403976787843614,-0.189880260327371,-22602.5862911667,-3715.62216054317,-17464.4515316857,-5138.13475948103,68.3399999295526,94.5037234490047,0.112747102931152,"IDC3NoFC",2098,3,"Cerrado"
"6515","CR264216","Brazil",2934,"X2040",74.5629501342773,40.2518043518066,20.7682666778564,-29.24,52.27,0.0532038173142468,2.78041505813599,-0.31120718056672,-0.0986316968705447,-0.182299398127464,-45228.4537998661,-14334.3708746959,-26493.9899231654,-18734.4638767007,263.646534077,344.575741206896,0.178152692569871,"IDC3NoFC",2098,3,"Cerrado"
"6516","CR264216","Brazil",2934,"X2045",76.0625610351562,51.8031311035156,13.2014236450195,-29.24,82.58,0.0532038173142468,2.78041505813599,-0.316352472722531,-0.0638757992748776,-0.228189060150616,-72636.6395482999,-14666.3099164655,-52393.731486851,-20242.9080614488,269.751760365087,372.319971116525,0.28145875937287,"IDC3NoFC",2098,3,"Cerrado"
"6517","CR264216","Brazil",2934,"X2050",68.9707412719727,52.7166519165039,8.66243076324463,-29.24,130.48,0.0532038173142468,2.78041505813599,-0.291676030819697,-0.0423875789643927,-0.231706348032527,-105816.726270025,-15377.728598127,-84060.4116007787,-21756.3146692467,282.836608757616,400.15547295215,0.444717109747785,"IDC3NoFC",2098,3,"Cerrado"
"6518","CR264217","Brazil",2926,"X2015",10.770227432251,10.5484485626221,0.177057087421417,-0.13,2.45,0.0153451811346548,2.74632358551025,-0.0524268455671724,-0.00088489368756639,-0.0513755042462755,-352.753652112821,-5.95400079184016,-345.67970962112,-7.0739424917017,24.6312432757819,29.2643559387475,0.00837320574162679,"IDC3NoFC",2099,3,"Cerrado"
"6519","CR264217","Brazil",2926,"X2020",16.0532970428467,15.8116178512573,0.177057087421417,-0.13,3.75,0.0153451811346548,2.74632358551025,-0.0771296176963422,-0.00088489368756639,-0.0760137507879111,-794.335830828201,-9.1132665181227,-782.84383729477,-11.4919935334306,37.7008825649722,47.5414932482997,0.0128161312371839,"IDC3NoFC",2099,3,"Cerrado"
"6520","CR264217","Brazil",2926,"X2025",26.163745880127,25.6246147155762,0.347197592258453,-0.13,3.79,0.0153451811346548,2.74632358551025,-0.122623197404085,-0.00173448200575765,-0.120254900895395,-1276.33169102216,-18.0534711075999,-1251.68111958242,-24.650571439734,74.685821243594,101.977517848377,0.0129528366370472,"IDC3NoFC",2099,3,"Cerrado"
"6521","CR264217","Brazil",2926,"X2030",25.7907314300537,25.2540264129639,0.347197592258453,-0.13,3.84,0.0153451811346548,2.74632358551025,-0.120985299352131,-0.00173448200575765,-0.118623273492112,-1275.89675946538,-18.2916435496526,-1250.98711212219,-24.9096473431839,75.6711223154092,103.049294932033,0.0131237183868763,"IDC3NoFC",2099,3,"Cerrado"
"6522","CR264217","Brazil",2926,"X2035",41.0743675231934,40.4447708129883,0.347197592258453,-0.13,1.15,0.0153451811346548,2.74632358551025,-0.185655543793676,-0.00173448200575765,-0.183087961607778,-586.350728506499,-5.47796616721368,-578.241605264402,-8.1091232420971,22.6619246517502,33.5468190738448,0.00393028024606972,"IDC3NoFC",2099,3,"Cerrado"
